"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;31;0;-14;-80;-47;42,4;48,4;"BRANCO";38;;"2011";126;-41;372;"0%-10%";
"14710000";"CARACARAI";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;89;-3;-17;-74;-39;8,4;12;"BRANCO";85;;"2011";138;16;483;"20%-30%";
"14489000";"MARACA";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;383;7;-11;-56;-63;8,4;20,2;"URARICOERA";385;;"2021";458;331;700;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-25 12:15:00;2025-01-25 11:15:00;2025-01-25 10:15:00;466;2;-16;-61;-60;1,4;1,4;"URARICOERA";471;;"2021";514;412;776;"0%-10%";
"14515000";"FAZENDA PASSARAO";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;556;-1;-18;-74;-57;4,4;9,2;"URARICOERA";576;;"2011";610;495;902;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;417;3;-9;-42;-22;21,4;26,6;"TACUTU";428;;"2011";458,5;371;650;"0%-10%";
"14530000";"VILA SURUMU";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;271;7;4;-1;-8;0;0,2;"SURUMU";260;;"2015";291,5;221;357;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-25 10:30:00;2025-01-25 09:30:00;2025-01-25 08:30:00;180;6;-3;-16;-49;58,2;60,2;"MUCAJAÍ";189;;"1976";222;135;365;"0%-10%";
"14690000";"MUCAJAI";2025-01-25 11:30:00;2025-01-25 10:30:00;2025-01-25 09:30:00;847;0;-10;-44;-53;1,8;3,6;"MUCAJAÍ";850;;"2011";936;784;1196;"0%-10%";
"14100000";"Manacapuru";2025-01-25 11:15:00;2025-01-25 10:15:00;2025-01-25 09:15:00;1296;8;60;135;255;6,8;34,6;"SOLIMOES";1268;;"2021";1341;987;1546;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;595;-27;-139;-189;-115;2,4;4,8;"NEGRO";562;;"2019";587;411;926;"40%-50%";
"14480002";"Barcelos";2025-01-25 12:00:00;2025-01-25 11:00:00;2025-01-25 10:00:00;430;-8;-30;-3;60;5,2;41;"NEGRO";306;;"2022";360;154;646;"70%-80%";
"14990000";"Manaus";2025-01-25 11:45:00;2025-01-25 10:45:00;2025-01-25 09:45:00;2187;11;74;157;288;0;0,4;"NEGRO";;;"2012";2194;1758;2455;"40%-50%";
