"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;47;10;11;-19;-50;0;40,2;"BRANCO";25;;"2011";119;-50;336;"10%-20%";
"14710000";"CARACARAI";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;90;3;-6;-45;-51;0;10;"BRANCO";82;;"2011";130;11;387;"20%-30%";
"14489000";"MARACA";2025-01-29 02:45:00;2025-01-29 01:45:00;2025-01-29 00:45:00;506;85;126;102;23;0;7,2;"URARICOERA";372;;"2021";451;325;666;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 03:15:00;2025-01-29 02:15:00;2025-01-29 01:15:00;549;46;79;57;-10;0;1,4;"URARICOERA";458;;"2021";508;407;730;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;589;10;25;1;-44;0;3;"URARICOERA";572;;"2011";592;489;847;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;468;42;50;37;-49;0;21,4;"TACUTU";406;;"2011";437,5;362;590;"50%-60%";
"14530000";"VILA SURUMU";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;268;-1;4;-2;-8;0;0;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;272;6;97;87;57;0;58,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"80%-90%";
"14690000";"MUCAJAI";2025-01-29 02:30:00;2025-01-29 01:30:00;2025-01-29 00:30:00;939;33;86;73;28;0;6,4;"MUCAJAÍ";852;;"2011";913;782;1168;"60%-70%";
"14100000";"Manacapuru";2025-01-29 02:15:00;2025-01-29 01:15:00;2025-01-29 00:15:00;1314;3;46;111;206;0;34,2;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;556;-2;-125;-218;-183;0;26,4;"NEGRO";547;;"2019";611;375;903;"50%-60%";
"14480002";"Barcelos";2025-01-29 03:00:00;2025-01-29 02:00:00;2025-01-29 01:00:00;382;-15;-68;-72;-25;1,8;10;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 02:45:00;2025-01-29 01:45:00;2025-01-29 00:45:00;2211;6;57;136;237;0,6;1,2;"NEGRO";;;"2012";2212;1795;2461;"40%-50%";
