"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;815;-8;81;106;275;0;22,4;"BRANCO";;;"2011";529;151;788;"100%-Máxima";
"14710000";"CARACARAI";2025-07-26 18:15:00;2025-07-26 17:15:00;2025-07-26 16:15:00;964;7;87;123;314;0,8;46,4;"BRANCO";;;"2011";603;142;921;"100%-Máxima";
"14489000";"MARACA";2025-07-26 17:45:00;2025-07-26 16:45:00;2025-07-26 15:45:00;711;-30;-57;-56;-92;1,2;34;"URARICOERA";;;"2021";649;564;791;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-26 18:15:00;2025-07-26 17:15:00;2025-07-26 16:15:00;812;-26;-63;-18;-65;1,8;17,2;"URARICOERA";;;"2021";732;518;927;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;1175;-21;56;81;145;0;48,2;"URARICOERA";;;"2011";938;601;1167;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;1078;-75;-222;-125,19;;1,4;8,2;"TACUTU";;;"2011";943,5;562;1288;"60%-70%";
"14530000";"VILA SURUMU";2025-07-26 18:00:00;2025-07-26 17:00:00;2025-07-26 16:00:00;417;0;-67;-114;-66;1;1;"SURUMU";;;"2015";444;299;833;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-26 17:30:00;2025-07-26 16:30:00;2025-07-26 15:30:00;522;-29;-33;96;-13;0;70,6;"MUCAJAÍ";;;"1976";375;242;547;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1302;1103;1558;"100%-Máxima";
"14100000";"Manacapuru";2025-07-26 17:15:00;2025-07-26 16:15:00;2025-07-26 15:15:00;1938;-3;-18;-32;-39;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";929,5;773;1080;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";847,5;542;989;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-07-26 18:00:00;2025-07-26 17:00:00;2025-07-26 16:00:00;1250;-40;-4;42;294;12,4;80,8;"TACUTU";1207;;"2017";1023;567;1295;"90%-100%";
"14990000";"Manaus";2025-07-26 17:45:00;2025-07-26 16:45:00;2025-07-26 15:45:00;2863;-2;-17;-31;-39;2,2;2,2;"NEGRO";;;"2012";2731,5;2099;2927;"90%-100%";
