"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;47;13;11;-21;-47;0;40,2;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;88;1;-7;-49;-53;0;10;"BRANCO";82;;"2011";130;11;387;"20%-30%";
"14489000";"MARACA";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;494;79;114;90;11;0;7,6;"URARICOERA";372;;"2021";451;325;666;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 00:15:00;2025-01-28 23:15:00;2025-01-28 22:15:00;539;38;68;46;-20;0;1,4;"URARICOERA";458;;"2021";508;407;730;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;586;9;21;-3;-44;0;5,4;"URARICOERA";572;;"2011";592;489;847;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;463;38;45;32;-55;0;21,4;"TACUTU";406;;"2011";437,5;362;590;"50%-60%";
"14530000";"VILA SURUMU";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;268;-1;4;-2;;0;0;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-28 20:30:00;2025-01-28 19:30:00;2025-01-28 18:30:00;272;6;97;87;57;0;58,4;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-28 23:30:00;2025-01-28 22:30:00;2025-01-28 21:30:00;934;34;82;66;23;0;6,4;"MUCAJAÍ";852;;"2011";913;782;1168;"50%-60%";
"14100000";"Manacapuru";2025-01-28 23:15:00;2025-01-28 22:15:00;2025-01-28 21:15:00;1314;3;46;112;208;0,2;34,4;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;554;-9;-135;-222;-182;0;26,4;"NEGRO";547;;"2019";611;375;903;"40%-50%";
"14480002";"Barcelos";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;384;-15;-67;-70;;1,8;10;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-28 23:45:00;2025-01-28 22:45:00;2025-01-28 21:45:00;2211;5;60;135;238;0,6;1;"NEGRO";;;"2012";2212;1795;2461;"40%-50%";
