"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;143;7;41;-45;-73;1,8;41,4;"BRANCO";-23;;"2011";128;-28;575;"50%-60%";
"14710000";"CARACARAI";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;201;11;16;-82;6;16,2;32,2;"BRANCO";49;;"2011";124;1;610;"70%-80%";
"14489000";"MARACA";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;495;5;42;-60;-198;0,4;14,2;"URARICOERA";342;;"2021";458;344;795;"56%-67%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 08:15:00;2025-03-12 07:15:00;2025-03-12 06:15:00;569;1;36;-48;-160;5,6;66,6;"URARICOERA";424;;"2021";531;414;908;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;666;7;31;-53;-123;27,4;133,6;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;637;63;211;166;85;0,4;28,8;"TACUTU";368;;"2011";464;370;650;"89%-100%";
"14530000";"VILA SURUMU";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;338;-11;79;72;61;36,4;148,4;"SURUMU";;;"2015";277;204;426;"90%-100%";
"14680001";"FE E ESPERANCA";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;279;8;54;-3;;4,6;51;"MUCAJAÍ";160;;"1976";211;128;409;"80%-90%";
"14690000";"MUCAJAI";2025-03-12 07:30:00;2025-03-12 06:30:00;2025-03-12 05:30:00;971;20;46;-35;-41;8,2;132,2;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-12 07:15:00;2025-03-12 06:15:00;2025-03-12 05:15:00;1569;8;58;127;201;8,4;58,8;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;754;-9;-59;-40;14;0,6;16,6;"NEGRO";;;"2019";635;307;886;"80%-90%";
"14480002";"Barcelos";2025-03-12 08:00:00;2025-03-12 07:00:00;2025-03-12 06:00:00;520;-2;-2;23;79;0;0;"NEGRO";;;"2022";393,5;80;655;"70%-80%";
"14990000";"Manaus";2025-03-12 07:45:00;2025-03-12 06:45:00;2025-03-12 05:45:00;2490;6;57;129;206;5,2;62,2;"NEGRO";;;"2012";2394;1903;2684;"80%-90%";
