"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;278;-11;-27;-33;-238;1;1,2;"BRANCO";;;"2011";336,5;146;661;"30%-40%";
"14710000";"CARACARAI";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;408;-8;-14;-58;-277;17;30,2;"BRANCO";;;"2011";392;158;756;"50%-60%";
"14489000";"MARACA";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;587;-17;-60;-24;-89;0;0,2;"URARICOERA";;;"2021";552;458;714;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-09 10:15:00;2025-09-09 09:15:00;2025-09-09 08:15:00;672;-12;-34;-12;-90;0,2;0,4;"URARICOERA";;;"2021";634;528;804;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;774;-13;-45;-30;-165;0,4;13,6;"URARICOERA";;;"2011";780;615;993;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;576;-3;-96;-52;-228;0;0;"TACUTU";;;"2011";658,5;452;850;"20%-30%";
"14530000";"VILA SURUMU";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;341;28;7;1;-31;17,6;17,6;"SURUMU";;;"2015";345;267;733;"30%-40%";
"14680001";"FE E ESPERANCA";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;350;-8;-24;-38;-64;0,4;16,4;"MUCAJAÍ";;;"1976";328,5;233;447;"60%-70%";
"14690000";"MUCAJAI";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;1170;-3;-22;-31;-185;0;0;"MUCAJAÍ";;;"2011";1160;985;1346;"50%-60%";
"14100000";"Manacapuru";2025-09-09 09:15:00;2025-09-09 08:15:00;2025-09-09 07:15:00;1654;-12;-73;-133;-182;0;34;"SOLIMOES";;;"2021";1436;893;1756;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-09 09:30:00;2025-09-09 08:30:00;2025-09-09 07:30:00;827;2;-5;;;0;0,2;"NEGRO";;;"2019";765;574;903;"80%-90%";
"14480002";"Barcelos";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;673;;;;;0;0;"NEGRO";;;"2022";593;369;787;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;184;-2;-16;-14;;0;0,2;"COTINGO";196;;"2011";204;130;532;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;599;-9;-75;-63;-264;2,2;5;"TACUTU";615;;"2017";667;523;887;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;894;-9;-98;-203;-229;0,8;45,2;"BRANCO";822;;"2011";862;535;1098;"60%-70%";
"14840000";"MOURA";2025-09-09 10:00:00;2025-09-09 09:00:00;2025-09-09 08:00:00;1178;-13;-84;;;0;0,2;"NEGRO";687;;"2022";1047;701;1199;"90%-100%";
"14990000";"Manaus";2025-09-09 09:45:00;2025-09-09 08:45:00;2025-09-09 07:45:00;2578;-11;-72;-132;-183;0;0;"NEGRO";;;"2012";2356,5;1798;2708;"90%-100%";
