"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;204;-4;-51;-91;-90;0;0;"BRANCO";;;"2011";296,5;124;523;"20%-30%";
"14710000";"CARACARAI";2025-09-21 02:15:00;2025-09-21 01:15:00;2025-09-21 00:15:00;305;-5;;-132;-128;0;4,2;"BRANCO";;;"2011";348;107;580;"30%-40%";
"14489000";"MARACA";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;547;-3;-45;-68;-58;0;0;"URARICOERA";;;"2021";552;461;654;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-21 02:15:00;2025-09-21 01:15:00;2025-09-21 00:15:00;632;-3;-41;-69;-54;0;0;"URARICOERA";;;"2021";622;486;756;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;714;-3;-52;-82;-87;0;0;"URARICOERA";;;"2011";745;568;932;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;512;;-40;-79;-86;0;0;"TACUTU";;;"2011";641;455;834;"20%-30%";
"14530000";"VILA SURUMU";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;589;293;286;267;243;0;0;"SURUMU";;;"2015";340;267;619;"90%-100%";
"14680001";"FE E ESPERANCA";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;322;-1;-10;-34;-53;0;0;"MUCAJAÍ";;;"1976";304,5;217;390;"60%-70%";
"14690000";"MUCAJAI";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;1092;-1;-40;-88;-109;0;0;"MUCAJAÍ";;;"2011";1104;956;1293;"30%-40%";
"14100000";"Manacapuru";2025-09-21 01:15:00;2025-09-21 00:15:00;2025-09-20 23:15:00;1483;-16;-109;-197;-265;0;5,8;"SOLIMOES";;;"2021";1273,5;680;1645;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-21 01:30:00;2025-09-21 00:30:00;2025-09-20 23:30:00;812;-4;-20;-11;-32;1,4;2,4;"NEGRO";;;"2019";732;516;852;"80%-90%";
"14480002";"Barcelos";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;591;-6;-43;;;0;0;"NEGRO";;;"2022";518,5;295;734;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-21 00:45:00;2025-09-20 23:45:00;2025-09-20 22:45:00;169;-10;-3;-21;-56;0;0;"COTINGO";181;;"2011";205;115;336;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;549;-4;-31;-69;-71;0;0;"TACUTU";558;;"2017";679;483;844;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-21 02:00:00;2025-09-21 01:00:00;2025-09-21;743;-15;-92;-173;-292;0,2;32,6;"BRANCO";612;;"2011";740;488;1046;"40%-50%";
"14840000";"MOURA";2025-09-20 19:00:00;2025-09-20 18:00:00;2025-09-20 17:00:00;1034;-13;-87;-177;-255;0;3,6;"NEGRO";510;;"2022";888;518;1087;"70%-80%";
"14990000";"Manaus";2025-09-21 01:45:00;2025-09-21 00:45:00;2025-09-20 23:45:00;2419;-16;-99;-185;-254;0;6,2;"NEGRO";;;"2012";2199;1570;2623;"80%-90%";
