"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-30 20:30:00;2025-08-30 19:30:00;2025-08-30 18:30:00;295;-9;-64;-259;-107;32,2;32,8;"BRANCO";;;"2011";359;195;696;"20%-30%";
"14710000";"CARACARAI";2025-08-30 21:15:00;2025-08-30 20:15:00;2025-08-30 19:15:00;435;-1;-107;-244;-105;0,6;6;"BRANCO";;;"2011";449;224;751;"40%-50%";
"14489000";"MARACA";2025-08-30 20:45:00;2025-08-30 19:45:00;2025-08-30 18:45:00;607;-7;-17;-120;-18;0;0,8;"URARICOERA";;;"2021";599,5;505;764;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-30 21:15:00;2025-08-30 20:15:00;2025-08-30 19:15:00;688;-5;-17;-132;-37;0,6;2,6;"URARICOERA";;;"2021";667;546;862;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-30 20:30:00;2025-08-30 19:30:00;2025-08-30 18:30:00;803;-9;-36;-198;-90;0,2;2,6;"URARICOERA";;;"2011";805;642;1157;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";759,5;489;991;"20%-30%";
"14530000";"VILA SURUMU";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;347;19;-3;-52;-56;0;0,4;"SURUMU";;;"2015";367;282;703;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-30 20:30:00;2025-08-30 19:30:00;2025-08-30 18:30:00;376;-5;3;-61;-9;0;3,4;"MUCAJAÍ";;;"1976";344;258;504;"70%-80%";
"14690000";"MUCAJAI";2025-08-30 20:30:00;2025-08-30 19:30:00;2025-08-30 18:30:00;1202;-1;-48;-169;-77;0;0;"MUCAJAÍ";;;"2011";1182;1003;1366;"50%-60%";
"14100000";"Manacapuru";2025-08-30 20:15:00;2025-08-30 19:15:00;2025-08-30 18:15:00;1750;-9;-54;-102;-136;24,8;32,6;"SOLIMOES";;;"2021";1545;948;1845;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";826;643;930;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;8,6;10,4;"NEGRO";;;"2022";671;459;820;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-30 20:45:00;2025-08-30 19:45:00;2025-08-30 18:45:00;212;-2;5;-68;-75;0;13,8;"COTINGO";228;;"2011";236;149;533;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;619;-6;-74;-313;-183;0;0;"TACUTU";719;;"2017";694,5;591;1018;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-30 21:00:00;2025-08-30 20:00:00;2025-08-30 19:00:00;1038;-17;-72;-106;-195;2,4;31,8;"BRANCO";809;;"2011";946;526;1137;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";873;;"2022";1143;770;1281;"100%-Máxima";
"14990000";"Manaus";2025-08-30 20:45:00;2025-08-30 19:45:00;2025-08-30 18:45:00;2674;-9;-56;-103;-139;0;16;"NEGRO";;;"2012";2478;1818;2764;"80%-90%";
