"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-23 17:30:00;2025-07-23 16:30:00;2025-07-23 15:30:00;808;15;;121;376;4,8;57,8;"BRANCO";;;"2011";538;157;810;"90%-100%";
"14710000";"CARACARAI";2025-07-24 01:15:00;2025-07-24 00:15:00;2025-07-23 23:15:00;935;16;66;148;295;7,2;30,2;"BRANCO";;;"2011";633;155;912;"100%-Máxima";
"14489000";"MARACA";2025-07-24 00:45:00;2025-07-23 23:45:00;2025-07-23 22:45:00;772;-34;48;15;90;2;72,4;"URARICOERA";;;"2021";676,5;566;814;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-24 01:15:00;2025-07-24 00:15:00;2025-07-23 23:15:00;867;-17;67;34;126;6,2;66,2;"URARICOERA";;;"2021";731,5;525;891;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-07-24 00:30:00;2025-07-23 23:30:00;2025-07-23 22:30:00;1195;15;122;81;311;2;29,4;"URARICOERA";;;"2011";924;605;1162;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-24 00:30:00;2025-07-23 23:30:00;2025-07-23 22:30:00;1223;-31;;;;0,2;11,6;"TACUTU";;;"2011";953;578;1328;"80%-90%";
"14530000";"VILA SURUMU";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;452;-117;5;33;108;0;152,6;"SURUMU";;;"2015";435;298;710;"50%-60%";
"14680001";"FE E ESPERANCA";2025-07-24 00:30:00;2025-07-23 23:30:00;2025-07-23 22:30:00;503;-47;7;31;72;0,2;84,6;"MUCAJAÍ";;;"1976";384,5;246;623;"90%-100%";
"14690000";"MUCAJAI";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;1401;34;16;-68;-114;0;0;"MUCAJAÍ";;;"2011";1294;1120;1563;"70%-80%";
"14100000";"Manacapuru";2025-07-24 00:15:00;2025-07-23 23:15:00;2025-07-23 22:15:00;1945;-3;-17;-27;-29;0;0;"SOLIMOES";;;"2021";1839,5;1409;2028;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";933;781;1084;"80%-90%";
"14480002";"Barcelos";2025-07-22 07:00:00;2025-07-22 06:00:00;2025-07-22 05:00:00;963;-1;-5;-8;-7;0;0;"NEGRO";;;"2022";849;527;997;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-24 01:00:00;2025-07-24;2025-07-23 23:00:00;1313;5;107;127;504;26;64,2;"TACUTU";1257;;"2017";924,5;578;1319;"90%-100%";
"14990000";"Manaus";2025-07-24 00:45:00;2025-07-23 23:45:00;2025-07-23 22:45:00;2869;-2,77999999999975;-18;-29;-29;0;0;"NEGRO";;;"2012";2738,5;2109;2933;"90%-100%";
