"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;361;3;-164;-464;-359;4,4;34,8;"BRANCO";;;"2011";496,5;236;801;"20%-30%";
"14710000";"CARACARAI";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;545;-16;-292;-408;-329;18,8;30,8;"BRANCO";;;"2011";601,5;289;910;"20%-30%";
"14489000";"MARACA";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;618;5;-72;-121;-179;1,2;40,4;"URARICOERA";;;"2021";662;536;775;"11%-22%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-08 10:15:00;2025-08-08 09:15:00;2025-08-08 08:15:00;705;4;-49;-141;-160;8,6;45,2;"URARICOERA";;;"2021";718;582;860;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;848;10;-70;-350;-242;0,6;46;"URARICOERA";;;"2011";899;687;1185;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;684;-2;-130;-528;;0,4;12,4;"TACUTU";;;"2011";973;600;1257;"10%-20%";
"14530000";"VILA SURUMU";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;395;-72;-49;-24;-197;4,2;10,2;"SURUMU";;;"2015";384;296;874;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;376;-3;-125;-106;-236;29,8;37,4;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";
"14690000";"MUCAJAI";2025-08-08 09:30:00;2025-08-08 08:30:00;2025-08-08 07:30:00;1309;-30;-145;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"40%-50%";
"14100000";"Manacapuru";2025-08-08 09:15:00;2025-08-08 08:15:00;2025-08-08 07:15:00;1893;-5;-26;-48;-66;0;0;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-08 10:00:00;2025-08-08 09:00:00;2025-08-08 08:00:00;720;7;-121;-577;-500;0,6;27,6;"TACUTU";774;;"2017";948,5;601;1292;"11%-22%";
"14990000";"Manaus";2025-08-08 09:45:00;2025-08-08 08:45:00;2025-08-08 07:45:00;2818;-4;-26;-47;-65;0,2;10,8;"NEGRO";;;"2012";2669;2009;2870;"90%-100%";
