"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;780;-28;19;69;169;11;28,6;"BRANCO";;;"2011";525;141;766;"100%-Máxima";
"14710000";"CARACARAI";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;962;-3;75;109;267;12,8;65,6;"BRANCO";;;"2011";625;142;909;"100%-Máxima";
"14489000";"MARACA";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;693;-11;-94;;;0;33,4;"URARICOERA";;;"2021";647,5;548;812;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-28 02:15:00;2025-07-28 01:15:00;2025-07-28 00:15:00;774;-24;-95;-37;-106;1;12,2;"URARICOERA";;;"2021";725;511;912;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;1117;-47;-26;30;44;0,6;46,8;"URARICOERA";;;"2011";940;598;1194;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-07-27 19:15:00;2025-07-27 18:15:00;2025-07-27 17:15:00;1018;-55;-287;-183;;0,6;16,6;"TACUTU";;;"2011";983;552;1182;"50%-60%";
"14530000";"VILA SURUMU";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;395;-14;-128;4;-9;0;1,2;"SURUMU";;;"2015";436;293;755;"20%-30%";
"14680001";"FE E ESPERANCA";2025-07-28 01:30:00;2025-07-28 00:30:00;2025-07-27 23:30:00;511;0;-61;104;22;2,8;99;"MUCAJAÍ";;;"1976";390,5;244;513;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1318;1099;1527;"100%-Máxima";
"14100000";"Manacapuru";2025-07-28 01:15:00;2025-07-28 00:15:00;2025-07-27 23:15:00;1934;-3;-19;-33;-42;0;2,2;"SOLIMOES";;;"2021";1828,5;1382;2016;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";925;767;1074;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";843,5;548;981;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-28 02:00:00;2025-07-28 01:00:00;2025-07-28;1164;-67;-121;-52;87;0,4;49,8;"TACUTU";1122;;"2017";1060;559;1217;"78%-89%";
"14990000";"Manaus";2025-07-28 01:45:00;2025-07-28 00:45:00;2025-07-27 23:45:00;2859;-3;-18;-32;-42;0;2,2;"NEGRO";;;"2012";2726;2089;2920;"90%-100%";
