"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;34;-2;-26;-76;-49;0;0;"BRANCO";33;;"2011";129;-35;432;"0%-10%";
"14710000";"CARACARAI";2025-01-22 21:15:00;2025-01-22 20:15:00;2025-01-22 19:15:00;95;0;-34;-49;-37;0;0;"BRANCO";91;;"2011";136;19;524;"20%-30%";
"14489000";"MARACA";2025-01-22 19:45:00;2025-01-22 18:45:00;2025-01-22 17:45:00;377;-4;-23;-103;-57;0;0;"URARICOERA";389;;"2021";453;340;762;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-22 22:15:00;2025-01-22 21:15:00;2025-01-22 20:15:00;467;-5;-22;;-47;0;0;"URARICOERA";473;;"2021";522;415;812;"10%-20%";
"14515000";"FAZENDA PASSARAO";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;562;-3;-21;-82;-43;1,4;1,4;"URARICOERA";582;;"2011";590;499;984;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;417;-1;-11;-84;-24;0;0;"TACUTU";454;;"2011";483;376;602;"0%-10%";
"14530000";"VILA SURUMU";2025-01-22 20:00:00;2025-01-22 19:00:00;2025-01-22 18:00:00;264;-1;-6;-11;-27;0;0;"SURUMU";262;;"2015";290;224;387;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;174;-1;-9;-35;-38;0,8;0,8;"MUCAJAÍ";192;;"1976";227;135;410;"0%-10%";
"14690000";"MUCAJAI";2025-01-22 21:30:00;2025-01-22 20:30:00;2025-01-22 19:30:00;850;-4;-14;-57;-24;0;0,2;"MUCAJAÍ";861;;"2011";946;786;1211;"10%-20%";
"14100000";"Manacapuru";2025-01-22 21:15:00;2025-01-22 20:15:00;2025-01-22 19:15:00;1274;7;63;150;281;12,6;44,6;"SOLIMOES";1255;;"2021";1336;934;1539;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-22 22:00:00;2025-01-22 21:00:00;2025-01-22 20:00:00;664;-26;-101;-88;-12;0;16,4;"NEGRO";564;;"2019";585;412;936;"60%-70%";
"14480002";"Barcelos";2025-01-22 21:00:00;2025-01-22 20:00:00;2025-01-22 19:00:00;447;-5;-10;34;110;12,2;12,2;"NEGRO";314;;"2022";362;136;626;"70%-80%";
"14990000";"Manaus";2025-01-22 21:45:00;2025-01-22 20:45:00;2025-01-22 19:45:00;2162;10;80;172;311;0,2;35,8;"NEGRO";;;"2012";2171;1741;2451;"50%-60%";
