"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;320;-20;16;-69;-237;0,2;9,4;"BRANCO";;;"2011";341,5;160;683;"40%-50%";
"14710000";"CARACARAI";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;458;7;20;-133;-199;0;9,2;"BRANCO";;;"2011";402;170;750;"60%-70%";
"14489000";"MARACA";2025-09-05 17:45:00;2025-09-05 16:45:00;2025-09-05 15:45:00;618;-7;2;-20;-146;0,2;0,8;"URARICOERA";;;"2021";569;471;772;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;697;-17;2;-20;-144;0;0;"URARICOERA";;;"2021";656;531;813;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;807;-26;-6;-51;-205;11,6;31,4;"URARICOERA";;;"2011";784;617;1055;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-05 09:30:00;2025-09-05 08:30:00;2025-09-05 07:30:00;606;-24;5;-78;;0;0;"TACUTU";;;"2011";649;464;916;"30%-40%";
"14530000";"VILA SURUMU";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;344;21;16;-12;-88;0;0,4;"SURUMU";;;"2015";358;274;772;"30%-40%";
"14680001";"FE E ESPERANCA";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;358;1;-24;-21;-108;1;18,2;"MUCAJAÍ";;;"1976";325;227;461;"70%-80%";
"14690000";"MUCAJAI";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;1189;-9;-13;-86;-165;0;0;"MUCAJAÍ";;;"2011";1135;1009;1390;"60%-70%";
"14100000";"Manacapuru";2025-09-05 17:15:00;2025-09-05 16:15:00;2025-09-05 15:15:00;1694;-11;-65;-119;-166;0;15,8;"SOLIMOES";;;"2021";1483;906;1795;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-05 17:30:00;2025-09-05 16:30:00;2025-09-05 15:30:00;822;-2;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"60%-70%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-05 17:45:00;2025-09-05 16:45:00;2025-09-05 15:45:00;194;3;-23;-19;-85;2;6,8;"COTINGO";198;;"2011";229;143;476;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;626;-20;-1;-99;-290;0;8;"TACUTU";694;;"2017";696,5;561;990;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;933;-15;-124;-180;-223;0,4;9,4;"BRANCO";805;;"2011";895;548;1128;"50%-60%";
"14840000";"MOURA";2025-09-05 18:00:00;2025-09-05 17:00:00;2025-09-05 16:00:00;1223;-13;-76;;;0;14,8;"NEGRO";752;;"2022";1093,5;771;1235;"90%-100%";
"14990000";"Manaus";2025-09-05 17:45:00;2025-09-05 16:45:00;2025-09-05 15:45:00;2618;-11;-67;-120;-166;0;22,2;"NEGRO";;;"2012";2413,5;1827;2734;"90%-100%";
