"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;303;-5;-77;-254;-70;0;3,2;"BRANCO";;;"2011";359;195;696;"20%-30%";
"14710000";"CARACARAI";2025-08-30 02:15:00;2025-08-30 01:15:00;2025-08-30 00:15:00;437;1;-137;-229;-101;4,2;23,4;"BRANCO";;;"2011";449;224;751;"40%-50%";
"14489000";"MARACA";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;612;-9;-22;-145;-20;0,2;0,8;"URARICOERA";;;"2021";599,5;505;764;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-30 02:15:00;2025-08-30 01:15:00;2025-08-30 00:15:00;691;-9;-21;-149;-35;0;2,2;"URARICOERA";;;"2021";667;546;862;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;810;-7;-41;-200;-57;0;38,8;"URARICOERA";;;"2011";805;642;1157;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";759,5;489;991;"20%-30%";
"14530000";"VILA SURUMU";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;329;0;-25;-228;-90;0;6;"SURUMU";;;"2015";367;282;703;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;379;-12;3;-77;-11;2,8;7,6;"MUCAJAÍ";;;"1976";344;258;504;"80%-90%";
"14690000";"MUCAJAI";2025-08-30 01:30:00;2025-08-30 00:30:00;2025-08-29 23:30:00;1204;3;-64;-158;-89;0;0;"MUCAJAÍ";;;"2011";1182;1003;1366;"60%-70%";
"14100000";"Manacapuru";2025-08-30 01:15:00;2025-08-30 00:15:00;2025-08-29 23:15:00;1756;-9;-54;-101;-134;1,4;8;"SOLIMOES";;;"2021";1545;948;1845;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";826;643;930;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;777;-9;;;;1,8;1,8;"NEGRO";;;"2022";671;459;820;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;220;16;11;-76;-71;13,8;13,8;"COTINGO";228;;"2011";236;149;533;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;623;-12;-93;-293;-136;0;0;"TACUTU";719;;"2017";694,5;591;1018;"0%-11%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-30 02:00:00;2025-08-30 01:00:00;2025-08-30;1052;-16;-60;-101;-189;4,4;47,6;"BRANCO";809;;"2011";946;526;1137;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";873;;"2022";1143;770;1281;"100%-Máxima";
"14990000";"Manaus";2025-08-30 01:45:00;2025-08-30 00:45:00;2025-08-29 23:45:00;2681;-9;-55;-101;-135;0;16;"NEGRO";;;"2012";2478;1818;2764;"90%-100%";
