"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;220;58;128;130;170;0;0,6;"BRANCO";-7;;"2011";122;-24;312;"80%-90%";
"14710000";"CARACARAI";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;199;29;70;39;107;40,4;41,4;"BRANCO";55;;"2011";125,5;12;394;"60%-70%";
"14489000";"MARACA";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;695;29;204;260;170;0,4;10,4;"URARICOERA";356;;"2021";426;343;699;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-19 10:15:00;2025-02-19 09:15:00;2025-02-19 08:15:00;730;27;164;213;158;1,4;1,4;"URARICOERA";439;;"2021";505;424;761;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;792;60;150;184;197;0;0;"URARICOERA";534;;"2011";579;484;856;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;550;-21;85;91;75;0;0;"TACUTU";409;;"2011";446;387;571;"90%-100%";
"14530000";"VILA SURUMU";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;277;-6;5;16;9;6,4;7,8;"SURUMU";247;;"2015";275,5;200;404;"50%-60%";
"14680001";"FE E ESPERANCA";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;306;-9;0;104;33;0;1,8;"MUCAJAÍ";171;;"1976";210,5;153;397;"80%-90%";
"14690000";"MUCAJAI";2025-02-19 09:30:00;2025-02-19 08:30:00;2025-02-19 07:30:00;1014;24;51;125;69;3,8;4,8;"MUCAJAÍ";834;;"2011";918;802;1156;"70%-80%";
"14100000";"Manacapuru";2025-02-19 09:15:00;2025-02-19 08:15:00;2025-02-19 07:15:00;1370;10;49;54;56;11,6;29,4;"SOLIMOES";;;"2021";1419;851;1641;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;745;4;58;142;190;6,4;10,2;"NEGRO";553;;"2019";618;347;972;"80%-90%";
"14480002";"Barcelos";2025-02-19 10:00:00;2025-02-19 09:00:00;2025-02-19 08:00:00;442;9;72;116;64;11,2;15,2;"NEGRO";259;;"2022";356;115;703;"80%-90%";
"14990000";"Manaus";2025-02-19 09:45:00;2025-02-19 08:45:00;2025-02-19 07:45:00;2285;12;51;64;73;11,4;16,2;"NEGRO";;;"2012";2290;1846;2590;"40%-50%";
