"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;558;7;186;65;-265;0,4;19;"BRANCO";;;"2011";482;218;777;"60%-70%";
"14710000";"CARACARAI";2025-08-16 01:15:00;2025-08-16 00:15:00;2025-08-15 23:15:00;665;26;127;-138;-293;1,8;23,6;"BRANCO";;;"2011";553,5;175;856;"60%-70%";
"14489000";"MARACA";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;758;0;127;78;17;1;4;"URARICOERA";;;"2021";662;526;740;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-15 23:15:00;2025-08-15 22:15:00;2025-08-15 21:15:00;841;9;120;92;6;6;49,8;"URARICOERA";;;"2021";716;558;855;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;1010;-1;144;102;-182;1,4;38,8;"URARICOERA";;;"2011";891;662;1110;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-15 18:30:00;2025-08-15 17:30:00;2025-08-15 16:30:00;866;-18;122;;-284;27,8;63,6;"TACUTU";;;"2011";808,5;606;1232;"50%-60%";
"14530000";"VILA SURUMU";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;568;131;150;178;140;12,8;26,8;"SURUMU";;;"2015";385;306;752;"90%-100%";
"14680001";"FE E ESPERANCA";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;458;9;68;-24;-104;29,2;36,2;"MUCAJAÍ";;;"1976";365;226;567;"90%-100%";
"14690000";"MUCAJAI";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;1361;26;67;-85;;0;0;"MUCAJAÍ";;;"2011";1263;1024;1448;"80%-90%";
"14100000";"Manacapuru";2025-08-16 00:15:00;2025-08-15 23:15:00;2025-08-15 22:15:00;1857;-5;-33;-61;-83;0;7,8;"SOLIMOES";;;"2021";1688,5;1114;1939;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";869;706;1030;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";756,5;517;921;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;291;38;4;56;-16;0,2;13,4;"COTINGO";201;;"2011";240;169;403;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;916;-26;159;101;-364;2,4;80,4;"TACUTU";846;;"2017";805;561;1282;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;1153;-13;-88;-103;-88;18,6;45,2;"BRANCO";1059;;"2011";1019;569;1224;"80%-90%";
"14840000";"MOURA";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;1413;;;-56;;3,6;3,6;"NEGRO";1080;;"2022";1253,5;781;1397;"100%-Máxima";
"14990000";"Manaus";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;2782;-5;-34;-61;-83;0;3,8;"NEGRO";;;"2012";2613,5;1909;2825;"90%-100%";
