"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;87;4;7;7;29;0;0;145;;"2011";150;9;523;"10%-20%";
"14710000";"CARACARAI";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;134;5;3;5;20;0;1,6;138;;"2011";152;37;649;"30%-40%";
"14489000";"MARACA";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;471;28;30;59;41;0;2,8;555;;"2021";484;372;746;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;532;6;7;27;25;0;9;624;;"2021";541;429;844;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;616;-1;16;15;28;0;0;723;;"2011";623;513;996;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;481;27;18;-20;26;0;0;419;;"2011";502;412;682;"30%-40%";
"14530000";"VILA SURUMU";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;277;0;4;-1;-4;0;9,2;269;;"2015";296;238;378;"10%-20%";
"14680001";"FE E ESPERANCA";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;222;-2;29;;-13;0;5,8;220;;"1976";236;158;436;"30%-40%";
"14690000";"MUCAJAI";2025-01-06 14:30:00;2025-01-06 13:30:00;2025-01-06 12:30:00;916;1;35;12;11;0;5,6;913;;"2011";936;814;1368;"30%-40%";
"14100000";"Manacapuru";2025-01-06 15:15:00;2025-01-06 14:15:00;2025-01-06 13:15:00;1083;20;135;257;379;0,2;38,2;1120;;"2021";1245;877;1493;"10%-20%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;
"14420000";"Serrinha";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;714;16;84;198;224;1,8;47,2;630;;"2019";634;398;839;"70%-80%";
"14480002";"Barcelos";2025-01-06 15:00:00;2025-01-06 14:00:00;2025-01-06 13:00:00;395;9;85;142;165;3;27,2;350;;"2022";348;204;579;"60%-70%";
"14990000";"Manaus";2025-01-06 14:45:00;2025-01-06 13:45:00;2025-01-06 12:45:00;1944;19;137;248;349;6,6;53,4;;;"2012";2084;1582;2398;"10%-20%";
