"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;143;44;113;95;24;0;0;"BRANCO";21;;"2011";109;-53;339;"50%-60%";
"14710000";"CARACARAI";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;131;16;42;19;-29;0;0,8;"BRANCO";77;;"2011";120;9;382;"60%-70%";
"14489000";"MARACA";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;513;-28;135;117;63;0,2;1;"URARICOERA";367;;"2021";439;323;716;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-31 19:15:00;2025-01-31 18:15:00;2025-01-31 17:15:00;591;-17;127;107;55;0;0;"URARICOERA";453;;"2021";507;404;771;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;688;12;131;112;50;0;9,6;"URARICOERA";566;;"2011";588;487;848;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;455;-8;41;26;-14;0;1;"TACUTU";401;;"2011";433,5;362;600;"44%-56%";
"14530000";"VILA SURUMU";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;265;-1;2;-3;-7;0;0,6;"SURUMU";256;;"2015";282;217;339;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-31 10:30:00;2025-01-31 09:30:00;2025-01-31 08:30:00;249;;75;67;48;0,2;10,4;"MUCAJAÍ";181;;"1976";218;132;438;"60%-70%";
"14690000";"MUCAJAI";2025-01-31 18:30:00;2025-01-31 17:30:00;2025-01-31 16:30:00;952;-4;105;93;57;0,2;8,4;"MUCAJAÍ";850;;"2011";918;778;1184;"60%-70%";
"14100000";"Manacapuru";2025-01-31 18:15:00;2025-01-31 17:15:00;2025-01-31 16:15:00;1319;1;29;91;165;11,4;14,8;"SOLIMOES";;;"2021";1347;1095;1555;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;565;5;-52;-179;-209;0,2;5,6;"NEGRO";539;;"2019";603;357;887;"50%-60%";
"14480002";"Barcelos";2025-01-31 19:00:00;2025-01-31 18:00:00;2025-01-31 17:00:00;348;-12;-89;-111;-79;22,8;57,6;"NEGRO";298;;"2022";366;154;664;"40%-50%";
"14990000";"Manaus";2025-01-31 18:45:00;2025-01-31 17:45:00;2025-01-31 16:45:00;2221;3;41;113;200;12,6;14;"NEGRO";;;"2012";2219,5;1815;2469;"50%-60%";
