"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;289;-3;-7;-38;-253;0;5,4;"BRANCO";;;"2011";341;155;666;"20%-30%";
"14710000";"CARACARAI";2025-09-08 10:15:00;2025-09-08 09:15:00;2025-09-08 08:15:00;416;-14;-8;-75;-273;9,2;13,2;"BRANCO";;;"2011";398;164;761;"50%-60%";
"14489000";"MARACA";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;604;-8;5;0;-86;0;0,4;"URARICOERA";;;"2021";559,5;462;737;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-08 10:15:00;2025-09-08 09:15:00;2025-09-08 08:15:00;684;-14;2;-2;-90;0,2;0,2;"URARICOERA";;;"2021";645;529;772;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;787;-9;-21;-30;-178;1,4;21,6;"URARICOERA";;;"2011";784;626;1009;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;579;;-36;;-283;0;0;"TACUTU";;;"2011";687;457;865;"30%-40%";
"14530000";"VILA SURUMU";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;313;-5;-71;-32;-64;0;0;"SURUMU";;;"2015";354;268;739;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;358;3;-15;-13;-48;14,6;24,4;"MUCAJAÍ";;;"1976";328,5;223;446;"70%-80%";
"14690000";"MUCAJAI";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;1173;-6;-20;-44;-195;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"50%-60%";
"14100000";"Manacapuru";2025-09-08 09:15:00;2025-09-08 08:15:00;2025-09-08 07:15:00;1666;-11;-70;-128;-176;24,4;34,2;"SOLIMOES";;;"2021";1447,5;895;1767;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-08 09:30:00;2025-09-08 08:30:00;2025-09-08 07:30:00;825;1;-12;;;0,2;0,2;"NEGRO";;;"2019";769;574;906;"70%-80%";
"14480002";"Barcelos";2025-09-05 17:00:00;2025-09-05 16:00:00;2025-09-05 15:00:00;710;;-71;;;0;0;"NEGRO";;;"2022";600,5;383;789;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;186;-5;-47;-31;-74;0;3,2;"COTINGO";204;;"2011";210;139;407;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;608;-9;-32;-56;-303;0,8;3,2;"TACUTU";628;;"2017";661;536;978;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;903;-9;-107;-200;-228;35;50,2;"BRANCO";824;;"2011";872;538;1108;"50%-60%";
"14840000";"MOURA";2025-09-08 10:00:00;2025-09-08 09:00:00;2025-09-08 08:00:00;1191;-12;-82;;;0,2;9,2;"NEGRO";701;;"2022";1059;718;1210;"90%-100%";
"14990000";"Manaus";2025-09-08 09:45:00;2025-09-08 08:45:00;2025-09-08 07:45:00;2589;-11;-71;-129;-178;0;8,4;"NEGRO";;;"2012";2369;1818;2714;"90%-100%";
