"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;444;32;;-336;-317;19,6;48;"BRANCO";;;"2011";460;234;751;"40%-50%";
"14710000";"CARACARAI";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;564;22;-125;-398;-323;9,4;57;"BRANCO";;;"2011";563,5;258;878;"40%-50%";
"14489000";"MARACA";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;630;6;-15;-63;-157;0,6;4;"URARICOERA";;;"2021";650;495;740;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-11 02:15:00;2025-08-11 01:15:00;2025-08-11 00:15:00;720;-1;-1;-54;-149;13,8;44,6;"URARICOERA";;;"2021";708;570;865;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;890;-5;11;-227;-253;6,4;37,4;"URARICOERA";;;"2011";897;669;1115;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-10 20:30:00;2025-08-10 19:30:00;2025-08-10 18:30:00;920;78;196;;-384;2;69,2;"TACUTU";;;"2011";879,5;570;1191;"56%-67%";
"14530000";"VILA SURUMU";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;385;-1;25;-10;-138;4,4;12,2;"SURUMU";;;"2015";389;306;635;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;391;6;-28;-120;-181;40;74,4;"MUCAJAÍ";;;"1976";369,5;245;576;"60%-70%";
"14690000";"MUCAJAI";2025-08-11 01:30:00;2025-08-11 00:30:00;2025-08-10 23:30:00;1275;-1;-149;-295;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"50%-60%";
"14100000";"Manacapuru";2025-08-11 01:15:00;2025-08-11 00:15:00;2025-08-10 23:15:00;1884;-2;-27;-50;-69;85,4;88,6;"SOLIMOES";;;"2021";1733,5;1196;1962;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-11 02:00:00;2025-08-11 01:00:00;2025-08-11;886;68;128;-278;-399;16,2;53;"TACUTU";852;;"2017";890,5;574;1276;"40%-50%";
"14990000";"Manaus";2025-08-11 01:45:00;2025-08-11 00:45:00;2025-08-10 23:45:00;2810;-2;-27;-49;-67;71;82,2;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";
