"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;339;-3;32;-77;-210;8,4;9,2;"BRANCO";;;"2011";344;170;693;"40%-50%";
"14710000";"CARACARAI";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;455;19;19;-169;-181;0;9,6;"BRANCO";;;"2011";421;172;739;"50%-60%";
"14489000";"MARACA";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;621;-31;-2;-25;-133;0,2;0,6;"URARICOERA";;;"2021";571,5;486;732;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-04 22:15:00;2025-09-04 21:15:00;2025-09-04 20:15:00;707;-25;6;-21;-125;0;0;"URARICOERA";;;"2021";657;534;814;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;829;-13;12;-44;-181;16,2;20,2;"URARICOERA";;;"2011";775;619;1063;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-04 20:30:00;2025-09-04 19:30:00;2025-09-04 18:30:00;618;;20;-78;;0;0;"TACUTU";;;"2011";661,5;474;951;"20%-30%";
"14530000";"VILA SURUMU";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;322;1;-7;-47;-143;0;3,4;"SURUMU";;;"2015";357;274;783;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;358;-5;-37;-29;-91;16,4;33,6;"MUCAJAÍ";;;"1976";326;229;479;"60%-70%";
"14690000";"MUCAJAI";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;1197;-2;-4;-98;-133;0;0;"MUCAJAÍ";;;"2011";1144;1004;1394;"70%-80%";
"14100000";"Manacapuru";2025-09-04 21:15:00;2025-09-04 20:15:00;2025-09-04 19:15:00;1703;-10;-63;-116;-160;15,8;15,8;"SOLIMOES";;;"2021";1497;911;1805;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-04 21:30:00;2025-09-04 20:30:00;2025-09-04 19:30:00;823;-3;;;;0;24,2;"NEGRO";;;"2019";788;600;910;"60%-70%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";638;413;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;191;1;0;-19;-55;2,8;6,6;"COTINGO";216;;"2011";224;146;472;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;641;-26;5;-107;-306;0,4;8,6;"TACUTU";725;;"2017";700,5;565;988;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;946;-17;-124;-169;-221;5,6;20,6;"BRANCO";797;;"2011";902,5;553;1132;"50%-60%";
"14840000";"MOURA";2025-09-04 22:00:00;2025-09-04 21:00:00;2025-09-04 20:00:00;1234;-11;-73;;;14,8;15,2;"NEGRO";771;;"2022";1103;773;1246;"90%-100%";
"14990000";"Manaus";2025-09-04 21:45:00;2025-09-04 20:45:00;2025-09-04 19:45:00;2627;-10;-65;-119;-161;22,2;22,2;"NEGRO";;;"2012";2423,5;1827;2738;"90%-100%";
