"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;822;2;97;116;324;17,6;23,4;"BRANCO";;;"2011";529;151;788;"100%-Máxima";
"14710000";"CARACARAI";2025-07-26 03:15:00;2025-07-26 02:15:00;2025-07-26 01:15:00;959;12;85;126;325;26,4;52,2;"BRANCO";;;"2011";603;142;921;"100%-Máxima";
"14489000";"MARACA";2025-07-26 02:45:00;2025-07-26 01:45:00;2025-07-26 00:45:00;737;-8;-67;-26;-71;30,8;34;"URARICOERA";;;"2021";649;564;791;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-26 03:15:00;2025-07-26 02:15:00;2025-07-26 01:15:00;834;-19;-43;0;-36;9,2;20,6;"URARICOERA";;;"2021";732;518;927;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;1190;-7;84;93;189;46,2;49;"URARICOERA";;;"2011";938;601;1167;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;1127;-60;-159;-83,1199999999999;;7,4;18,6;"TACUTU";;;"2011";943,5;562;1288;"80%-90%";
"14530000";"VILA SURUMU";2025-07-26 03:00:00;2025-07-26 02:00:00;2025-07-26 01:00:00;431;7;-220;17;-8;0;0,2;"SURUMU";;;"2015";444;299;833;"40%-50%";
"14680001";"FE E ESPERANCA";2025-07-26 02:30:00;2025-07-26 01:30:00;2025-07-26 00:30:00;559;84;-34;120;14;58,8;95,6;"MUCAJAÍ";;;"1976";375;242;547;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1302;1103;1558;"100%-Máxima";
"14100000";"Manacapuru";2025-07-26 02:15:00;2025-07-26 01:15:00;2025-07-26 00:15:00;1940;-3;-18;-31;-35;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";929,5;773;1080;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";847,5;542;989;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-26 03:00:00;2025-07-26 02:00:00;2025-07-26 01:00:00;1277;-25;41;73;386;33,4;76;"TACUTU";1207;;"2017";1023;567;1295;"89%-100%";
"14990000";"Manaus";2025-07-26 02:45:00;2025-07-26 01:45:00;2025-07-26 00:45:00;2865;-2;-17;-30;-37;0;0;"NEGRO";;;"2012";2731,5;2099;2927;"90%-100%";
