"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;418;-42;-130;59;-139;0;0;"BRANCO";;;"2011";403;226;733;"40%-50%";
"14710000";"CARACARAI";2025-08-21 21:15:00;2025-08-21 20:15:00;2025-08-21 19:15:00;626;-33;-8;77;-237;0,2;21,6;"BRANCO";;;"2011";529;234;875;"70%-80%";
"14489000";"MARACA";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;647;-15;-106;32;-43;0;1,6;"URARICOERA";;;"2021";637,5;530;718;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-21 21:15:00;2025-08-21 20:15:00;2025-08-21 19:15:00;728;-12;-103;26;-26;2,2;8;"URARICOERA";;;"2021";707;570;820;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;874;-26;-135;32;-56;0;6,8;"URARICOERA";;;"2011";868;659;1130;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;696;;;;;16,8;16,8;"TACUTU";;;"2011";784;548;1176;"30%-40%";
"14530000";"VILA SURUMU";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;371;4;-102;-36;0;0;16,6;"SURUMU";;;"2015";383;296;707;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;387;-8;-62;10;-135;0,2;13,4;"MUCAJAÍ";;;"1976";353,5;276;552;"70%-80%";
"14690000";"MUCAJAI";2025-08-21 20:30:00;2025-08-21 19:30:00;2025-08-21 18:30:00;1296;-26;-33;-27;-169;0;0;"MUCAJAÍ";;;"2011";1248;1033;1509;"60%-70%";
"14100000";"Manacapuru";2025-08-21 20:15:00;2025-08-21 19:15:00;2025-08-21 18:15:00;1820;-5;-42;-76;-101;0;0;"SOLIMOES";;;"2021";1642;1042;1909;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";865;669;1001;"90%-100%";
"14480002";"Barcelos";2025-08-18 07:00:00;2025-08-18 06:00:00;2025-08-18 05:00:00;875;-10;-62;-78;-87;0;0;"NEGRO";;;"2022";721,5;527;895;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;210;-10;-37;-57;-35;0,2;32,8;"COTINGO";216;;"2011";245;172;482;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;750;-26;-198;42;-118;0;5,8;"TACUTU";668;;"2017";812;647;1250;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-21 21:00:00;2025-08-21 20:00:00;2025-08-21 19:00:00;1115;-4;-53;-133;-138;0,2;12,4;"BRANCO";1010;;"2011";1001;536;1183;"80%-90%";
"14840000";"MOURA";2025-08-21 19:00:00;2025-08-21 18:00:00;2025-08-21 17:00:00;1365;;;-88;;0;0;"NEGRO";1019;;"2022";1218,5;764;1368;"90%-100%";
"14990000";"Manaus";2025-08-21 20:45:00;2025-08-21 19:45:00;2025-08-21 18:45:00;2745;-7;-44;-76;-103;0;0;"NEGRO";;;"2012";2572,5;1840;2804;"90%-100%";
