"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;251;10;-85;-70;169;1,8;4,2;"BRANCO";;;"2011";185;1;530;"60%-70%";
"14710000";"CARACARAI";2025-04-23 10:15:00;2025-04-23 09:15:00;2025-04-23 08:15:00;321;6;-169;13;172;5,6;26,2;"BRANCO";77;;"2011";203,5;-9;579;"70%-80%";
"14489000";"MARACA";2025-04-23 09:45:00;2025-04-23 08:45:00;2025-04-23 07:45:00;651;33;-17;-157;181;0,2;10;"URARICOERA";389;;"2021";510;378;764;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-23 10:15:00;2025-04-23 09:15:00;2025-04-23 08:15:00;694;25;-23;-140;165;0;12;"URARICOERA";467;;"2021";568;433;849;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;779;16;-63;-108;165;18,2;71,6;"URARICOERA";;;"2011";661;500;977;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;718;121;160;185;282;0;6,2;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";
"14530000";"VILA SURUMU";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;446;-83;161;131;177;1,2;20,2;"SURUMU";;;"2015";294;211;519;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;375;5;65;-99;154;1,8;30,4;"MUCAJAÍ";223;;"1976";260;148;571;"80%-90%";
"14690000";"MUCAJAI";2025-04-23 09:30:00;2025-04-23 08:30:00;2025-04-23 07:30:00;1096;32;-71;-15;178;0,2;64;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";
"14100000";"Manacapuru";2025-04-23 09:15:00;2025-04-23 08:15:00;2025-04-23 07:15:00;1798;5;36;76;111;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;927;4;49;149;246;0;32;"NEGRO";;;"2019";759,5;373;988;"90%-100%";
"14480002";"Barcelos";2025-04-23 10:00:00;2025-04-23 09:00:00;2025-04-23 08:00:00;668;10;83;148;165;0;102,8;"NEGRO";;;"2022";543;177;844;"80%-90%";
"14990000";"Manaus";2025-04-23 09:45:00;2025-04-23 08:45:00;2025-04-23 07:45:00;2723;5;44;89;119;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";
