"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;459;19;;-282;-320;0,8;28,2;"BRANCO";;;"2011";460;234;751;"50%-60%";
"14710000";"CARACARAI";2025-08-11 22:15:00;2025-08-11 21:15:00;2025-08-11 20:15:00;582;22;-71;-369;;49,4;104;"BRANCO";;;"2011";563,5;258;878;"50%-60%";
"14489000";"MARACA";2025-08-11 21:45:00;2025-08-11 20:45:00;2025-08-11 19:45:00;675;50;45;-13;-136,49;1,2;4;"URARICOERA";;;"2021";650;495;740;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-11 22:15:00;2025-08-11 21:15:00;2025-08-11 20:15:00;751;31;43;-14;;10,4;55;"URARICOERA";;;"2021";708;570;865;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;887;-3;26;-180;-272;1,6;13,2;"URARICOERA";;;"2011";897;669;1115;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;920;;;;-369;0;69;"TACUTU";;;"2011";879,5;570;1191;"50%-60%";
"14530000";"VILA SURUMU";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;372;4;16;-18;;4,2;11,8;"SURUMU";;;"2015";389;306;635;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;445;58;38;-40;-136;37,6;68,6;"MUCAJAÍ";;;"1976";369,5;245;576;"90%-100%";
"14690000";"MUCAJAI";2025-08-11 21:30:00;2025-08-11 20:30:00;2025-08-11 19:30:00;1278;3;-129;-273;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"50%-60%";
"14100000";"Manacapuru";2025-08-11 21:15:00;2025-08-11 20:15:00;2025-08-11 19:15:00;1880;-4;-27;-52;-71;10;98,6;"SOLIMOES";;;"2021";1733,5;1196;1962;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-15 17:00:00;2025-06-15 16:00:00;2025-06-15 15:00:00;1035;2;8,90000000000009;46;77;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";
"14480002";"Barcelos";2025-08-10 17:00:00;2025-08-10 16:00:00;2025-08-10 15:00:00;938;0;-16;-24;-27;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-11 22:00:00;2025-08-11 21:00:00;2025-08-11 20:00:00;892;12;150;-203;-404;6;50,6;"TACUTU";852;;"2017";890,5;574;1276;"44%-56%";
"14990000";"Manaus";2025-08-11 21:45:00;2025-08-11 20:45:00;2025-08-11 19:45:00;2806;-5;-28;-50;;6,8;78,2;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";
