"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-23 07:30:00;2025-04-23 06:30:00;2025-04-23 05:30:00;248;8;-90;-67;166;1,8;4;"BRANCO";;;"2011";185;1;530;"60%-70%";
"14710000";"CARACARAI";2025-04-23 08:15:00;2025-04-23 07:15:00;2025-04-23 06:15:00;319;4;-174;17;169;5,6;26,2;"BRANCO";77;;"2011";203,5;-9;579;"70%-80%";
"14489000";"MARACA";2025-04-23 07:45:00;2025-04-23 06:45:00;2025-04-23 05:45:00;649;33;-20;-160;182;0,2;10;"URARICOERA";389;;"2021";510;378;764;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-23 08:15:00;2025-04-23 07:15:00;2025-04-23 06:15:00;692;25;-26;-140;164;0;12;"URARICOERA";467;;"2021";568;433;849;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-23 07:30:00;2025-04-23 06:30:00;2025-04-23 05:30:00;778;15;-67;-105;165;18,2;71,6;"URARICOERA";;;"2011";661;500;977;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-23 07:30:00;2025-04-23 06:30:00;2025-04-23 05:30:00;711;123;152;182;274;0;6,4;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";
"14530000";"VILA SURUMU";2025-04-23 08:00:00;2025-04-23 07:00:00;2025-04-23 06:00:00;473;120;188;156;204;1,2;20,2;"SURUMU";;;"2015";294;211;519;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-23 07:30:00;2025-04-23 06:30:00;2025-04-23 05:30:00;369;-1;58;-109;147;1,8;30,4;"MUCAJAÍ";223;;"1976";260;148;571;"80%-90%";
"14690000";"MUCAJAI";2025-04-23 07:30:00;2025-04-23 06:30:00;2025-04-23 05:30:00;1094;33;-77;-11;174;0;63,8;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";
"14100000";"Manacapuru";2025-04-23 07:15:00;2025-04-23 06:15:00;2025-04-23 05:15:00;1797;5;36;75;110;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-23 08:00:00;2025-04-23 07:00:00;2025-04-23 06:00:00;927;5;50;150;246;0;46;"NEGRO";;;"2019";759,5;373;988;"90%-100%";
"14480002";"Barcelos";2025-04-23 08:00:00;2025-04-23 07:00:00;2025-04-23 06:00:00;668;10;84;148;165;0;102,8;"NEGRO";;;"2022";543;177;844;"80%-90%";
"14990000";"Manaus";2025-04-23 07:45:00;2025-04-23 06:45:00;2025-04-23 05:45:00;2723;6;46;89;119;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";
