"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;699;-56;-93;-16;35;7,4;18,4;"BRANCO";;;"2011";532;139;771;"90%-100%";
"14710000";"CARACARAI";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;939;-17;26;77;190;7,4;35,4;"BRANCO";;;"2011";625;132;894;"100%-Máxima";
"14489000";"MARACA";2025-07-29 15:45:00;2025-07-29 14:45:00;2025-07-29 13:45:00;681;-7;-135;-35;-78;1,2;3,8;"URARICOERA";;;"2021";667;529;806;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-29 16:15:00;2025-07-29 15:15:00;2025-07-29 14:15:00;759;-9;-126;-33;-97;0;3;"URARICOERA";;;"2021";724;509;900;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;1024;-59;-149;-59;-83;0,4;2;"URARICOERA";;;"2011";948;594;1186;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-07-29 11:30:00;2025-07-29 10:30:00;2025-07-29 09:30:00;916;;-356;;-253;0,2;10,6;"TACUTU";;;"2011";1005,5;558;1179;"30%-40%";
"14530000";"VILA SURUMU";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;397;5;-282;-62;-38;2,6;3,8;"SURUMU";;;"2015";418;306;617;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;518;22;-47;31;81;53,2;82,6;"MUCAJAÍ";;;"1976";393;240;508;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-29 15:30:00;2025-07-29 14:30:00;2025-07-29 13:30:00;1531;-26;;;;0;0;"MUCAJAÍ";;;"2011";1321;1079;1508;"100%-Máxima";
"14100000";"Manacapuru";2025-07-29 15:15:00;2025-07-29 14:15:00;2025-07-29 13:15:00;1929;-4;-19;-36;-46;0;2,2;"SOLIMOES";;;"2021";1824,5;1376;2013;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";924,5;765;1070;"90%-100%";
"14480002";"Barcelos";2025-07-28 07:00:00;2025-07-28 06:00:00;2025-07-28 05:00:00;962;0;-2;-8;-10;0;0;"NEGRO";;;"2022";838,5;546;978;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-29 16:00:00;2025-07-29 15:00:00;2025-07-29 14:00:00;1029;-87;-274;-180;-118;0;16,2;"TACUTU";1092;;"2017";1064;556;1212;"44%-56%";
"14990000";"Manaus";2025-07-29 15:45:00;2025-07-29 14:45:00;2025-07-29 13:45:00;2855;-3;-17,9200000000001;-34;-44;0;2,2;"NEGRO";;;"2012";2722,5;2083;2918;"90%-100%";
