"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;51;9;17;-11;-50;0;0,6;"BRANCO";25;;"2011";119;-50;336;"0%-10%";
"14710000";"CARACARAI";2025-01-29 13:15:00;2025-01-29 12:15:00;2025-01-29 11:15:00;94;9;-1;-35;-46;0,2;2,6;"BRANCO";82;;"2011";130;11;387;"20%-30%";
"14489000";"MARACA";2025-01-29 12:45:00;2025-01-29 11:45:00;2025-01-29 10:45:00;531;82;152;;49;0;0;"URARICOERA";372;;"2021";451;325;666;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-01-29 13:15:00;2025-01-29 12:15:00;2025-01-29 11:15:00;581;68;113;91;22;0;0;"URARICOERA";458;;"2021";508;407;730;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;599;17;36;14;-42;0;0;"URARICOERA";572;;"2011";592;489;847;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;476;37;59;47;-34;0,8;0,8;"TACUTU";406;;"2011";437,5;362;590;"50%-60%";
"14530000";"VILA SURUMU";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;267;-2;3;-4;-9;0,6;0,6;"SURUMU";257;;"2015";282,5;218;350;"20%-30%";
"14680001";"FE E ESPERANCA";2025-01-29 09:30:00;2025-01-29 08:30:00;2025-01-29 07:30:00;273;6;98;89;62;0;0,2;"MUCAJAÍ";184;;"1976";216,5;133;398;"70%-80%";
"14690000";"MUCAJAI";2025-01-29 12:30:00;2025-01-29 11:30:00;2025-01-29 10:30:00;946;27;94;81;38;0;4,6;"MUCAJAÍ";852;;"2011";913;782;1168;"70%-80%";
"14100000";"Manacapuru";2025-01-29 12:15:00;2025-01-29 11:15:00;2025-01-29 10:15:00;1315;4;44;108;195;0,6;34,8;"SOLIMOES";1283;;"2021";1345;1062;1548;"30%-40%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;554;-7;-121;-213;-189;0,6;26,8;"NEGRO";547;;"2019";611;375;903;"40%-50%";
"14480002";"Barcelos";2025-01-29 13:00:00;2025-01-29 12:00:00;2025-01-29 11:00:00;376;-15;-73;-80;-34;1,8;10,2;"NEGRO";301;;"2022";359;169;664;"50%-60%";
"14990000";"Manaus";2025-01-29 12:45:00;2025-01-29 11:45:00;2025-01-29 10:45:00;2212;4;56;133;228;0,4;1,2;"NEGRO";;;"2012";2212;1795;2461;"50%-60%";
