"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;209;-3;-46;-107;-95;0;0;"BRANCO";;;"2011";296;126;514;"20%-30%";
"14710000";"CARACARAI";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;311;-7;-55;-144;-125;0;4,2;"BRANCO";;;"2011";350;113;603;"30%-40%";
"14489000";"MARACA";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;551;-3;-59;-68;-63;0;0;"URARICOERA";;;"2021";559,5;461;664;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-19 21:15:00;2025-09-19 20:15:00;2025-09-19 19:15:00;636;-2;-49;-63;-57;0;0;"URARICOERA";;;"2021";619,5;490;754;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;718;-2;-51;-86;-94;0;0;"URARICOERA";;;"2011";748;570;942;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-19 09:30:00;2025-09-19 08:30:00;2025-09-19 07:30:00;520;-5;-40;-86;-81;0;0;"TACUTU";;;"2011";652;453;786;"20%-30%";
"14530000";"VILA SURUMU";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;296;-1;-8;-47;-32;0;0;"SURUMU";;;"2015";342;271;562;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;322;0;-18;-37;-59;0;2;"MUCAJAÍ";;;"1976";307;222;424;"60%-70%";
"14690000";"MUCAJAI";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;1093;1;-50;-94;-110;0;0;"MUCAJAÍ";;;"2011";1106;956;1270;"30%-40%";
"14100000";"Manacapuru";2025-09-19 20:15:00;2025-09-19 19:15:00;2025-09-19 18:15:00;1502;-17;-107;-191;-257;0,2;5,8;"SOLIMOES";;;"2021";1287;705;1654;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-19 20:30:00;2025-09-19 19:30:00;2025-09-19 18:30:00;817;-3;-15;-6;;0;1;"NEGRO";;;"2019";735;517;860;"90%-100%";
"14480002";"Barcelos";2025-09-19 20:00:00;2025-09-19 19:00:00;2025-09-19 18:00:00;598;-7;-44;;-182;0;0,2;"NEGRO";;;"2022";525;299;744;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;183;10;7;-11;-31;0;0;"COTINGO";209;;"2011";214;116;313;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;554;-4;-34;-69;-71;0;0;"TACUTU";550;;"2017";701,5;480;892;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-19 21:00:00;2025-09-19 20:00:00;2025-09-19 19:00:00;761;-14;-89;-170;-294;3,2;30,8;"BRANCO";617;;"2011";746;497;1056;"40%-50%";
"14840000";"MOURA";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;1047;-13;-89;-176;-252;0;3,8;"NEGRO";524;;"2022";904;541;1095;"80%-90%";
"14990000";"Manaus";2025-09-19 20:45:00;2025-09-19 19:45:00;2025-09-19 18:45:00;2439;-15;-98;-179;-244;2;6,2;"NEGRO";;;"2012";2209;1584;2632;"80%-90%";
