"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;284;-7;-17;-34;-245;1;1,2;"BRANCO";;;"2011";341;155;666;"20%-30%";
"14710000";"CARACARAI";2025-09-08 23:15:00;2025-09-08 22:15:00;2025-09-08 21:15:00;412;-10;-10;-66;-275;17;30,2;"BRANCO";;;"2011";398;164;761;"50%-60%";
"14489000";"MARACA";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;594;-13;;-12;-87;0;0,4;"URARICOERA";;;"2021";559,5;462;737;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-08 23:15:00;2025-09-08 22:15:00;2025-09-08 21:15:00;678;-13;-10;-5;-89;0,4;0,4;"URARICOERA";;;"2021";645;529;772;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;780;-12;-34;-28;-168;0,4;13,6;"URARICOERA";;;"2011";784;626;1009;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;576;-8;-71;;-266;0;0;"TACUTU";;;"2011";687;457;865;"20%-30%";
"14530000";"VILA SURUMU";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;312;-2;-38;-30;-61;17,4;17,4;"SURUMU";;;"2015";354;268;739;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;352;-6;-26;-28;-55;0,2;16,4;"MUCAJAÍ";;;"1976";328,5;223;446;"70%-80%";
"14690000";"MUCAJAI";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;1171;-5;;-37;-191;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"60%-70%";
"14100000";"Manacapuru";2025-09-08 22:15:00;2025-09-08 21:15:00;2025-09-08 20:15:00;1660;-12;-71;-129;-179;0;34;"SOLIMOES";;;"2021";1447,5;895;1767;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-08 22:30:00;2025-09-08 21:30:00;2025-09-08 20:30:00;826;2;-8;;;0,2;0,2;"NEGRO";;;"2019";769;574;906;"70%-80%";
"14480002";"Barcelos";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;675;-15;-83;-141;-200;0;0;"NEGRO";;;"2022";600,5;383;789;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;184;-8;-18;-19;-54;0;0,4;"COTINGO";204;;"2011";210;139;407;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;603;-10;-42;-57;-285;2,2;5;"TACUTU";628;;"2017";661;536;978;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;898;-9;-102;-202;-228;14,2;44,4;"BRANCO";824;;"2011";872;538;1108;"50%-60%";
"14840000";"MOURA";2025-09-08 23:00:00;2025-09-08 22:00:00;2025-09-08 21:00:00;1184;-13;-84;;;0;0,2;"NEGRO";701;;"2022";1059;718;1210;"80%-90%";
"14990000";"Manaus";2025-09-08 22:45:00;2025-09-08 21:45:00;2025-09-08 20:45:00;2584;-11;-73;-131;-181;0;0;"NEGRO";;;"2012";2369;1818;2714;"80%-90%";
