"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;258;-14;-81;-47;-206;0;1;"BRANCO";;;"2011";331;148;649;"20%-30%";
"14710000";"CARACARAI";2025-09-10 19:15:00;2025-09-10 18:15:00;2025-09-10 17:15:00;393;-12;-39;-50;-268;0,2;27,6;"BRANCO";;;"2011";392;145;756;"50%-60%";
"14489000";"MARACA";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;592;10;-62;-36;-70;0,2;0,4;"URARICOERA";;;"2021";554;454;691;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-10 19:15:00;2025-09-10 18:15:00;2025-09-10 17:15:00;666;-1;-68;-36;-75;5,2;7;"URARICOERA";;;"2021";643;527;816;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;755;-13;-87;-53;-148;0;1,8;"URARICOERA";;;"2011";780;610;1009;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-10 09:30:00;2025-09-10 08:30:00;2025-09-10 07:30:00;573;-3;;-46;;0;0;"TACUTU";;;"2011";645,5;449;860;"20%-30%";
"14530000";"VILA SURUMU";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;311;-7;-10;-32;-57;0;17,6;"SURUMU";;;"2015";355;266;727;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;351;2;-13;-30;-45;2;17;"MUCAJAÍ";;;"1976";329;228;445;"60%-70%";
"14690000";"MUCAJAI";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;1157;-11;-41;-43;-166;0;0;"MUCAJAÍ";;;"2011";1140;979;1317;"60%-70%";
"14100000";"Manacapuru";2025-09-10 18:15:00;2025-09-10 17:15:00;2025-09-10 16:15:00;1637;-13;-77;-139;-190;0;34;"SOLIMOES";;;"2021";1423;892;1745;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-10 18:30:00;2025-09-10 17:30:00;2025-09-10 16:30:00;830;2;4;;;0;0,2;"NEGRO";;;"2019";766;576;899;"80%-90%";
"14480002";"Barcelos";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;660;-10;;;;0;0;"NEGRO";;;"2022";585,5;363;785;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;201;6;11;9;-19;0;0;"COTINGO";195;;"2011";202;132;527;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;594;-3;-77;-51;-185;0;3;"TACUTU";606;;"2017";663;517;842;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-10 18:00:00;2025-09-10 17:00:00;2025-09-10 16:00:00;881;-9;;-204;-239;2,4;56,4;"BRANCO";814;;"2011";832;529;1091;"50%-60%";
"14840000";"MOURA";2025-09-10 19:00:00;2025-09-10 18:00:00;2025-09-10 17:00:00;1162;-11;-84;-156;;0;0,2;"NEGRO";672;;"2022";1035;687;1189;"80%-90%";
"14990000";"Manaus";2025-09-10 18:45:00;2025-09-10 17:45:00;2025-09-10 16:45:00;2561;-13;-77;-140;-191;0;0;"NEGRO";;;"2012";2342,5;1778;2702;"90%-100%";
