"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;285;-4;-15;-33;-248;1;1,2;"BRANCO";;;"2011";341;155;666;"30%-40%";
"14710000";"CARACARAI";2025-09-08 20:15:00;2025-09-08 19:15:00;2025-09-08 18:15:00;411;-12;-11;-70;-277;0;13,2;"BRANCO";;;"2011";398;164;761;"50%-60%";
"14489000";"MARACA";2025-09-08 19:45:00;2025-09-08 18:45:00;2025-09-08 17:45:00;595;-14;-16;-10;-87;0;0,4;"URARICOERA";;;"2021";559,5;462;737;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-08 20:15:00;2025-09-08 19:15:00;2025-09-08 18:15:00;680;-13;-5;-4;-89;0,4;0,4;"URARICOERA";;;"2021";645;529;772;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;782;-11;-31;-28;-169;0;13,4;"URARICOERA";;;"2011";784;626;1009;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;576;-8;-71;;-266;0;0;"TACUTU";;;"2011";687;457;865;"30%-40%";
"14530000";"VILA SURUMU";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;312;-3;-46;-30;-62;13,2;13,2;"SURUMU";;;"2015";354;268;739;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;353;-3;-22;-25;-53;0,4;16,4;"MUCAJAÍ";;;"1976";328,5;223;446;"70%-80%";
"14690000";"MUCAJAI";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;1171;-6;-19;-38;-192;0;0;"MUCAJAÍ";;;"2011";1154;989;1358;"60%-70%";
"14100000";"Manacapuru";2025-09-08 19:15:00;2025-09-08 18:15:00;2025-09-08 17:15:00;1661;-12;-72;-129;-178;0;34;"SOLIMOES";;;"2021";1447,5;895;1767;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-08 19:30:00;2025-09-08 18:30:00;2025-09-08 17:30:00;826;2;-9;;;0,2;0,2;"NEGRO";;;"2019";769;574;906;"70%-80%";
"14480002";"Barcelos";2025-09-08 07:00:00;2025-09-08 06:00:00;2025-09-08 05:00:00;675;-15;-83;-141;-200;0;0;"NEGRO";;;"2022";600,5;383;789;"70%-80%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-08 18:45:00;2025-09-08 17:45:00;2025-09-08 16:45:00;185;-7;-21;-21;-59;0;0,4;"COTINGO";204;;"2011";210;139;407;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;604;-10;-38;-56;-290;2,2;5;"TACUTU";628;;"2017";661;536;978;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;899;-9;-103;-202;-228;14,2;44,6;"BRANCO";824;;"2011";872;538;1108;"60%-70%";
"14840000";"MOURA";2025-09-08 20:00:00;2025-09-08 19:00:00;2025-09-08 18:00:00;1186;-13;-82;;;0;0,2;"NEGRO";701;;"2022";1059;718;1210;"90%-100%";
"14990000";"Manaus";2025-09-08 19:45:00;2025-09-08 18:45:00;2025-09-08 17:45:00;2584;-12;-73;-132;-181;0;0;"NEGRO";;;"2012";2369;1818;2714;"80%-90%";
