"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;361;3;-159;-464;-361;4,6;35;"BRANCO";;;"2011";496,5;236;801;"20%-30%";
"14710000";"CARACARAI";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;543;-17;-291;-410;-331;18,8;30,8;"BRANCO";;;"2011";601,5;289;910;"20%-30%";
"14489000";"MARACA";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;619;7;-70;-119;-181;1;40,4;"URARICOERA";;;"2021";662;536;775;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-08 12:15:00;2025-08-08 11:15:00;2025-08-08 10:15:00;706;4;-47;-138;-161;19,6;56,2;"URARICOERA";;;"2021";718;582;860;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;850;10;-67;-347;-242;2,2;48;"URARICOERA";;;"2011";899;687;1185;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;720;;-68;-448;-552;0,4;12,4;"TACUTU";;;"2011";973;600;1257;"20%-30%";
"14530000";"VILA SURUMU";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;393;-65;-43;-25;-244;4,2;10,2;"SURUMU";;;"2015";384;296;874;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;377;-2;-121;-115;-236;30;37,6;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";
"14690000";"MUCAJAI";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;1307;-29;-145;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"40%-50%";
"14100000";"Manacapuru";2025-08-08 11:15:00;2025-08-08 10:15:00;2025-08-08 09:15:00;1893;-5;-26;-49;-66;0;0;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-08 12:00:00;2025-08-08 11:00:00;2025-08-08 10:00:00;725;13;-112;-570;-497;0;27,6;"TACUTU";774;;"2017";948,5;601;1292;"10%-20%";
"14990000";"Manaus";2025-08-08 11:45:00;2025-08-08 10:45:00;2025-08-08 09:45:00;2817;-5;-27;-49;-66;0,2;10,8;"NEGRO";;;"2012";2669;2009;2870;"90%-100%";
