"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;291;-8;1;-51;-260;0;9,4;"BRANCO";;;"2011";342;150;672;"30%-40%";
"14710000";"CARACARAI";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;425;-19;-3;-90;-262;11,4;11,4;"BRANCO";;;"2011";401;166;761;"50%-60%";
"14489000";"MARACA";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;610;-8;9;-2;-93;0,2;0,6;"URARICOERA";;;"2021";560;466;765;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-07 16:15:00;2025-09-07 15:15:00;2025-09-07 14:15:00;695;-9;11;0;-97;0;0;"URARICOERA";;;"2021";659;534;792;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;795;-1;-6;-33;-191;0;30,6;"URARICOERA";;;"2011";787;630;1022;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-07 11:30:00;2025-09-07 10:30:00;2025-09-07 09:30:00;588;;;;-288;0;0;"TACUTU";;;"2011";689;459;880;"20%-30%";
"14530000";"VILA SURUMU";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;316;-11;-58;-36;-100;0;0,4;"SURUMU";;;"2015";359;270;744;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;356;-2;-21;-14;-57;2,8;20,6;"MUCAJAÍ";;;"1976";333;221;453;"70%-80%";
"14690000";"MUCAJAI";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;1178;-2;-19;-53;-194;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";
"14100000";"Manacapuru";2025-09-07 15:15:00;2025-09-07 14:15:00;2025-09-07 13:15:00;1675;-10;-69;-123;-172;34;49,8;"SOLIMOES";;;"2021";1459;899;1776;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-07 15:30:00;2025-09-07 14:30:00;2025-09-07 13:30:00;824;1;-18;;;0;0;"NEGRO";;;"2019";772;576;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;191;0;-20;-40;-59;0;6,8;"COTINGO";215;;"2011";205;140;357;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;615;-2;-25;-61;-321;0,2;2,4;"TACUTU";637;;"2017";663,5;552;956;"14%-29%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;909;-12;-115;-198;-227;9;24,2;"BRANCO";822;;"2011";886;540;1122;"50%-60%";
"14840000";"MOURA";2025-09-07 16:00:00;2025-09-07 15:00:00;2025-09-07 14:00:00;1201;-11;-79;;;0;14,8;"NEGRO";718;;"2022";1072;734;1218;"90%-100%";
"14990000";"Manaus";2025-09-07 15:45:00;2025-09-07 14:45:00;2025-09-07 13:45:00;2598;-10;-69;-127;-174;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"80%-90%";
