"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;75;11;-22;32;37;0;0;"BRANCO";10;;"2011";135;-54;343;"20%-30%";
"14710000";"CARACARAI";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;124;2;-46;39;29;0,8;68;"BRANCO";68;;"2011";135,5;2;525;"40%-50%";
"14489000";"MARACA";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;491;20;55;35;109;0;15,4;"URARICOERA";366;;"2021";482;320;646;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-02-11 15:15:00;2025-02-11 14:15:00;2025-02-11 13:15:00;560;19;42;44;87;0;74;"URARICOERA";445;;"2021";520;399;722;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;625;26;9;42;59;0;0;"URARICOERA";542;;"2011";605;479;916;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;456;5;-11;13;36;0;0;"TACUTU";396;;"2011";461;362;646;"30%-40%";
"14530000";"VILA SURUMU";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;272;11;9;3;7;0;2;"SURUMU";252;;"2015";281;206;374;"30%-40%";
"14680001";"FE E ESPERANCA";2025-02-11 09:30:00;2025-02-11 08:30:00;2025-02-11 07:30:00;280;19;74;13;104;5,6;69,2;"MUCAJAÍ";175;;"1976";210,5;132;372;"70%-80%";
"14690000";"MUCAJAI";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;952;33;57;31;98;5;13,6;"MUCAJAÍ";840;;"2011";938;778;1162;"50%-60%";
"14100000";"Manacapuru";2025-02-11 14:15:00;2025-02-11 13:15:00;2025-02-11 12:15:00;1318;1;3;6;55;0;105,6;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;676;16;79;120;-23;0,2;34,8;"NEGRO";493;;"2019";599;337;964;"70%-80%";
"14480002";"Barcelos";2025-02-11 15:00:00;2025-02-11 14:00:00;2025-02-11 13:00:00;364;7;37;-25;-89;6;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";
"14990000";"Manaus";2025-02-11 14:45:00;2025-02-11 13:45:00;2025-02-11 12:45:00;2231;4;9;24;82;2;5;"NEGRO";;;"2012";2252,5;1856;2555;"20%-30%";
