"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;475;19;;-213;-318;14,2;34,2;"BRANCO";;;"2011";476;214;746;"40%-50%";
"14710000";"CARACARAI";2025-08-12 20:15:00;2025-08-12 19:15:00;2025-08-12 18:15:00;595;16;-21;-339;-321;15,8;97,4;"BRANCO";;;"2011";551;249;876;"50%-60%";
"14489000";"MARACA";2025-08-12 19:45:00;2025-08-12 18:45:00;2025-08-12 17:45:00;736;61;122;56;-75,6900000000001;1,2;4,2;"URARICOERA";;;"2021";640,5;487;747;"89%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-12 20:15:00;2025-08-12 19:15:00;2025-08-12 18:15:00;788;41;93;31;-97;36;57,8;"URARICOERA";;;"2021";707;550;848;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;929;43;87;-85;-247;32,8;42,4;"URARICOERA";;;"2011";883;638;1097;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;42;73,8;"TACUTU";;;"2011";849;545;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;559;185;175;168;-65;18,8;23,4;"SURUMU";;;"2015";391;304;697;"90%-100%";
"14680001";"FE E ESPERANCA";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;483;45;90;-60;-76;0,8;49,2;"MUCAJAÍ";;;"1976";368;243;573;"90%-100%";
"14690000";"MUCAJAI";2025-08-12 19:30:00;2025-08-12 18:30:00;2025-08-12 17:30:00;1283;7;-100;-242;;0;0;"MUCAJAÍ";;;"2011";1294;1031;1456;"50%-60%";
"14100000";"Manacapuru";2025-08-12 19:15:00;2025-08-12 18:15:00;2025-08-12 17:15:00;1875;-6;-28;-54;-73;0,4;96,2;"SOLIMOES";;;"2021";1724;1177;1959;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-26 17:00:00;2025-06-26 16:00:00;2025-06-26 15:00:00;1050;-2;4;21;42,6800000000001;0;0;"NEGRO";;;"2019";876;734;1050;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779,5;501;935;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-12 20:00:00;2025-08-12 19:00:00;2025-08-12 18:00:00;915;22;188;-100;-391;79,2;102,2;"TACUTU";874;;"2017";844;568;1269;"50%-60%";
"14990000";"Manaus";2025-08-12 19:45:00;2025-08-12 18:45:00;2025-08-12 17:45:00;2801;-4;-28;-52;-71;0;78,2;"NEGRO";;;"2012";2644,5;1964;2847;"90%-100%";
