"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-11 16:30:00;2025-03-11 15:30:00;2025-03-11 14:30:00;134;-3;23;-70;-44;4;154,6;"BRANCO";-21;;"2011";128;-27;548;"50%-60%";
"14710000";"CARACARAI";2025-03-11 17:15:00;2025-03-11 16:15:00;2025-03-11 15:15:00;195;15;0;-100;20;15,8;135;"BRANCO";50;;"2011";125;2;586;"80%-90%";
"14489000";"MARACA";2025-03-11 16:45:00;2025-03-11 15:45:00;2025-03-11 14:45:00;488;-4;29;-70;;0,8;38,4;"URARICOERA";344;;"2021";466;345;820;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-11 17:15:00;2025-03-11 16:15:00;2025-03-11 15:15:00;565;1;27;-56;-149;31,2;99,2;"URARICOERA";426;;"2021";529;415;933;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-11 16:30:00;2025-03-11 15:30:00;2025-03-11 14:30:00;660;-1;17;-72;-92;1,8;155,2;"URARICOERA";523;;"2011";598;485;1130;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-11 16:30:00;2025-03-11 15:30:00;2025-03-11 14:30:00;609;159;181;128;42;0;29;"TACUTU";370;;"2011";465;370;594;"100%-Máxima";
"14530000";"VILA SURUMU";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;312;-6;52;45;30;56,2;115,2;"SURUMU";;;"2015";269;204;449;"80%-90%";
"14680001";"FE E ESPERANCA";2025-03-11 16:30:00;2025-03-11 15:30:00;2025-03-11 14:30:00;288;36;58;-4;;17,6;141,8;"MUCAJAÍ";164;;"1976";210;129;455;"80%-90%";
"14690000";"MUCAJAI";2025-03-11 16:30:00;2025-03-11 15:30:00;2025-03-11 14:30:00;958;18;23;-57;-42;34,4;233,6;"MUCAJAÍ";834;;"2011";910;779;1305;"60%-70%";
"14100000";"Manacapuru";2025-03-11 16:15:00;2025-03-11 15:15:00;2025-03-11 14:15:00;1565;10;60;129;202;48,8;66,6;"SOLIMOES";;;"2021";1550;1078;1727;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;760;-10;-46;-27;11;16,6;16,6;"NEGRO";;;"2019";637,5;312;892;"70%-80%";
"14480002";"Barcelos";2025-03-11 17:00:00;2025-03-11 16:00:00;2025-03-11 15:00:00;521;-3;0;28;84;0;19,2;"NEGRO";;;"2022";393;80;658;"80%-90%";
"14990000";"Manaus";2025-03-11 16:45:00;2025-03-11 15:45:00;2025-03-11 14:45:00;2489;11;63;136;212;4;71;"NEGRO";;;"2012";2389,5;1893;2678;"70%-80%";
