"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-31 00:30:00;2025-08-30 23:30:00;2025-08-30 22:30:00;294;-10;-63;-260;-115;32,2;32,8;"BRANCO";;;"2011";367;195;714;"20%-30%";
"14710000";"CARACARAI";2025-08-31 01:15:00;2025-08-31 00:15:00;2025-08-30 23:15:00;433;-4;-103;-248;-109;0,8;6,2;"BRANCO";;;"2011";436;217;746;"50%-60%";
"14489000";"MARACA";2025-08-31 00:45:00;2025-08-30 23:45:00;2025-08-30 22:45:00;605;-7;-17;-116;-19;0;0,8;"URARICOERA";;;"2021";584,5;497;726;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-31 01:15:00;2025-08-31 00:15:00;2025-08-30 23:15:00;687;-5;-16;-127;-34;0,6;2,6;"URARICOERA";;;"2021";658;542;861;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-31 00:30:00;2025-08-30 23:30:00;2025-08-30 22:30:00;801;-9;-35;-197;-94;0,2;2,6;"URARICOERA";;;"2011";793;637;1131;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";725,5;488;1050;"30%-40%";
"14530000";"VILA SURUMU";2025-08-31 01:00:00;2025-08-31;2025-08-30 23:00:00;346;18;-3;-43;-43;2;2,4;"SURUMU";;;"2015";364;281;705;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-31 00:30:00;2025-08-30 23:30:00;2025-08-30 22:30:00;375;-4;2;-55;-10;0;3,4;"MUCAJAÍ";;;"1976";338,5;267;514;"80%-90%";
"14690000";"MUCAJAI";2025-08-31 00:30:00;2025-08-30 23:30:00;2025-08-30 22:30:00;1201;-2;-45;-171;-76;0;0;"MUCAJAÍ";;;"2011";1174;1001;1369;"40%-50%";
"14100000";"Manacapuru";2025-08-31 00:15:00;2025-08-30 23:15:00;2025-08-30 22:15:00;1748;-9;-55;-103;-138;24,8;32,6;"SOLIMOES";;;"2021";1538;939;1838;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";816;634;928;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;8,6;10,4;"NEGRO";;;"2022";661;449;811;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-31 00:45:00;2025-08-30 23:45:00;2025-08-30 22:45:00;225;5;16;-48;-57;0,6;14,4;"COTINGO";286;;"2011";228;151;481;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-31 01:00:00;2025-08-31;2025-08-30 23:00:00;620;-4;-69;-316;-195;0;0;"TACUTU";708;;"2017";704;572;1033;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-31 01:00:00;2025-08-31;2025-08-30 23:00:00;1036;-17;-73;-106;-196;2,6;29;"BRANCO";791;;"2011";937,5;534;1134;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";852;;"2022";1138;771;1274;"100%-Máxima";
"14990000";"Manaus";2025-08-31 00:45:00;2025-08-30 23:45:00;2025-08-30 22:45:00;2674;-8;-56;-102;-138;0;16;"NEGRO";;;"2012";2465,5;1821;2759;"90%-100%";
