"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;138;0;32;-57;-65;3,2;92,2;"BRANCO";-23;;"2011";128;-28;575;"60%-70%";
"14710000";"CARACARAI";2025-03-12 02:15:00;2025-03-12 01:15:00;2025-03-12 00:15:00;197;12;9;-92;14;15,2;55,8;"BRANCO";49;;"2011";124;1;610;"70%-80%";
"14489000";"MARACA";2025-03-12 01:45:00;2025-03-12 00:45:00;2025-03-11 23:45:00;491;1;34;-64;-198;0,8;17,8;"URARICOERA";342;;"2021";458;344;795;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-12 02:15:00;2025-03-12 01:15:00;2025-03-12 00:15:00;566;-3;31;-52;-158;0,2;65,8;"URARICOERA";424;;"2021";531;414;908;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;662;3;24;-61;-114;3,4;155,6;"URARICOERA";520;;"2011";604;484;1138;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;630;95;203;155;71;0;28,8;"TACUTU";368;;"2011";464;370;650;"89%-100%";
"14530000";"VILA SURUMU";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;304;-36;45;38;25;34;145,8;"SURUMU";;;"2015";277;204;426;"60%-70%";
"14680001";"FE E ESPERANCA";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;275;10;48;-11;;9,6;72,2;"MUCAJAÍ";160;;"1976";211;128;409;"70%-80%";
"14690000";"MUCAJAI";2025-03-12 01:30:00;2025-03-12 00:30:00;2025-03-11 23:30:00;964;19;35;-46;-45;21;182;"MUCAJAÍ";832;;"2011";916;778;1326;"60%-70%";
"14100000";"Manacapuru";2025-03-12 01:15:00;2025-03-12 00:15:00;2025-03-11 23:15:00;1568;9;59;128;202;49,2;63,6;"SOLIMOES";;;"2021";1552,5;1068;1732;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;754;-12;-57;-38;15;8,6;16,6;"NEGRO";;;"2019";635;307;886;"70%-80%";
"14480002";"Barcelos";2025-03-12 02:00:00;2025-03-12 01:00:00;2025-03-12;521;-1;0;25;82;0;0,6;"NEGRO";;;"2022";393,5;80;655;"80%-90%";
"14990000";"Manaus";2025-03-12 01:45:00;2025-03-12 00:45:00;2025-03-11 23:45:00;2488;6;57;129;206;5,2;70,6;"NEGRO";;;"2012";2394;1903;2684;"70%-80%";
