"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;284;36;-17;-96;201;0,6;4;"BRANCO";;;"2011";191,5;18;520;"70%-80%";
"14710000";"CARACARAI";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;333;14;-115;-47;187;36,4;54,2;"BRANCO";81;;"2011";198;-12;590;"70%-80%";
"14489000";"MARACA";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;667;19;13;-120;167;0,2;7,6;"URARICOERA";423;;"2021";508;374;703;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-24 07:15:00;2025-04-24 06:15:00;2025-04-24 05:15:00;709;18;8;-127;152;0,4;10,8;"URARICOERA";487;;"2021";562;435;819;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;797;20;-20;-127;179;2,8;71;"URARICOERA";;;"2011";663;500;984;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;741;35;190;107;307;2,4;3,2;"TACUTU";429;;"2011";492;400;813;"90%-100%";
"14530000";"VILA SURUMU";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;374;-108;90;-20;98;0;20;"SURUMU";;;"2015";299;210;522;"90%-100%";
"14680001";"FE E ESPERANCA";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;400;32;102;-35;179;13,2;17,2;"MUCAJAÍ";230;;"1976";263;147;497;"90%-100%";
"14690000";"MUCAJAI";2025-04-24 06:30:00;2025-04-24 05:30:00;2025-04-24 04:30:00;1113;20;-6;-61;196;16,4;64,2;"MUCAJAÍ";884;;"2011";992;815;1270;"70%-80%";
"14100000";"Manacapuru";2025-04-24 06:15:00;2025-04-24 05:15:00;2025-04-24 04:15:00;1802;5;36;75;110;0;5,2;"SOLIMOES";;;"2021";1736;1398;1952;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;929;2;43;137;237;0;29,4;"NEGRO";;;"2019";773;365;987;"90%-100%";
"14480002";"Barcelos";2025-04-24 07:00:00;2025-04-24 06:00:00;2025-04-24 05:00:00;677;10;83;150;174;0;102,4;"NEGRO";;;"2022";548;172;850;"80%-90%";
"14990000";"Manaus";2025-04-24 06:45:00;2025-04-24 05:45:00;2025-04-24 04:45:00;2729;6;45;87;122;0;2;"NEGRO";;;"2012";2611;1917;2886;"80%-90%";
