"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;347;74;68;-59;256;0,2;3,6;"BRANCO";;;"2011";197,5;22;520;"80%-90%";
"14710000";"CARACARAI";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;365;36;-42;-78;218;50;56,8;"BRANCO";81;;"2011";198;-7;587;"80%-90%";
"14489000";"MARACA";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;687;22;56;-87;162;4,2;4,6;"URARICOERA";423;;"2021";521;371;749;"90%-100%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-25 03:15:00;2025-04-25 02:15:00;2025-04-25 01:15:00;720;13;36;-107;140;3,2;3,6;"URARICOERA";505;;"2021";571;439;800;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;812;19;12;-122;172;6,2;36,2;"URARICOERA";;;"2011";674,5;505;1032;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;683;-61;131;-47;247;2,6;3;"TACUTU";421;;"2011";512;402;899;"90%-100%";
"14530000";"VILA SURUMU";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;324;-78;26;-2;45;0;1,2;"SURUMU";;;"2015";298;210;578;"70%-80%";
"14680001";"FE E ESPERANCA";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;468;68;175;51;238;41;44;"MUCAJAÍ";230;;"1976";271;147;554;"90%-100%";
"14690000";"MUCAJAI";2025-04-25 02:30:00;2025-04-25 01:30:00;2025-04-25 00:30:00;1142;34;65;-68;224;28;29;"MUCAJAÍ";904;;"2011";978;814;1281;"80%-90%";
"14100000";"Manacapuru";2025-04-25 02:15:00;2025-04-25 01:15:00;2025-04-25 00:15:00;1807;5;37;74;111;5,4;5,4;"SOLIMOES";;;"2021";1740,5;1401;1957;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;930;1;37;124;227;7;7,2;"NEGRO";;;"2019";779,5;357;986;"90%-100%";
"14480002";"Barcelos";2025-04-25 03:00:00;2025-04-25 02:00:00;2025-04-25 01:00:00;684;9;81;152;180;0,2;0,6;"NEGRO";;;"2022";556,5;167;857;"80%-90%";
"14990000";"Manaus";2025-04-25 02:45:00;2025-04-25 01:45:00;2025-04-25 00:45:00;2734;6;44;89;124;22,8;23;"NEGRO";;;"2012";2616,5;1914;2892;"80%-90%";
