"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;785;-27;27;74;182;11;28,6;"BRANCO";;;"2011";524;146;778;"100%-Máxima";
"14710000";"CARACARAI";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;963;-1;78;111;274;17;66;"BRANCO";;;"2011";613;142;916;"100%-Máxima";
"14489000";"MARACA";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;693;-15;-91;-43;-108;0;33,4;"URARICOERA";;;"2021";649;562;791;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-27 22:15:00;2025-07-27 21:15:00;2025-07-27 20:15:00;776;-28;-91;-38;-103;1,2;12,2;"URARICOERA";;;"2021";728;515;924;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;1127;-43;-14;40;59;0,6;46,8;"URARICOERA";;;"2011";939;599;1188;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-27 19:15:00;2025-07-27 18:15:00;2025-07-27 17:15:00;1018;-55;-287;-183;;1,2;16,6;"TACUTU";;;"2011";952;557;1198;"50%-60%";
"14530000";"VILA SURUMU";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;398;-15;-78;6;28;0,2;1,2;"SURUMU";;;"2015";443;300;828;"30%-40%";
"14680001";"FE E ESPERANCA";2025-07-27 21:30:00;2025-07-27 20:30:00;2025-07-27 19:30:00;516;0;-55;108;27;28,6;99;"MUCAJAÍ";;;"1976";387;247;529;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1304;1101;1546;"100%-Máxima";
"14100000";"Manacapuru";2025-07-27 21:15:00;2025-07-27 20:15:00;2025-07-27 19:15:00;1935;-2;-18;-33;-41;0;2,2;"SOLIMOES";;;"2021";1832;1389;2020;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";930;769;1077;"90%-100%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";845,5;545;986;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-07-27 22:00:00;2025-07-27 21:00:00;2025-07-27 20:00:00;1177;-64;-105;-38;112;0,4;49,8;"TACUTU";1150;;"2017";1049,5;563;1251;"78%-89%";
"14990000";"Manaus";2025-07-27 21:45:00;2025-07-27 20:45:00;2025-07-27 19:45:00;2860;-1;-18;-33;-42;0;2,2;"NEGRO";;;"2012";2728,5;2094;2924;"80%-90%";
