"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;339;3;33;-88;-203;5,8;5,8;"BRANCO";;;"2011";344;170;693;"40%-50%";
"14710000";"CARACARAI";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;448;17;10;-187;-180;0;9,6;"BRANCO";;;"2011";421;172;739;"50%-60%";
"14489000";"MARACA";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;627;-30;3;-24;-123;0,2;0,6;"URARICOERA";;;"2021";571,5;486;732;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-04 16:15:00;2025-09-04 15:15:00;2025-09-04 14:15:00;715;-20;14;-18;-116;0;0;"URARICOERA";;;"2021";657;534;814;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;834;-8;17;-44;-171;10,6;12,2;"URARICOERA";;;"2011";775;619;1063;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-04 09:30:00;2025-09-04 08:30:00;2025-09-04 07:30:00;630;;19;-76;-262;0;0;"TACUTU";;;"2011";661,5;474;951;"20%-30%";
"14530000";"VILA SURUMU";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;323;1;-7;-57;-121;0,4;3,4;"SURUMU";;;"2015";357;274;783;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;358;-7;-41;-30;-95;8,2;27,2;"MUCAJAÍ";;;"1976";326;229;479;"70%-80%";
"14690000";"MUCAJAI";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;1197;-2;-3;-105;-125;0;0;"MUCAJAÍ";;;"2011";1144;1004;1394;"70%-80%";
"14100000";"Manacapuru";2025-09-04 15:15:00;2025-09-04 14:15:00;2025-09-04 13:15:00;1706;-9;-63;-115;-158;15,8;15,8;"SOLIMOES";;;"2021";1497;911;1805;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-04 15:30:00;2025-09-04 14:30:00;2025-09-04 13:30:00;824;-3;;;;0;24,2;"NEGRO";;;"2019";788;600;910;"60%-70%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";638;413;792;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;192;2;5;-22;-76;3,6;12,6;"COTINGO";216;;"2011";224;146;472;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;647;-28;10;-110;-309;0,4;8,8;"TACUTU";725;;"2017";700,5;565;988;"25%-38%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;950;-18;-124;-166;-221;0;15,2;"BRANCO";797;;"2011";902,5;553;1132;"50%-60%";
"14840000";"MOURA";2025-09-04 16:00:00;2025-09-04 15:00:00;2025-09-04 14:00:00;1238;-9;-71;;;14,6;15,2;"NEGRO";771;;"2022";1103;773;1246;"90%-100%";
"14990000";"Manaus";2025-09-04 15:45:00;2025-09-04 14:45:00;2025-09-04 13:45:00;2629;-10;-65;-117;-161;22,2;24,2;"NEGRO";;;"2012";2423,5;1827;2738;"90%-100%";
