"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;307;1;-89;-250;-54;0;3,2;"BRANCO";;;"2011";370;200;675;"20%-30%";
"14710000";"CARACARAI";2025-08-29 13:15:00;2025-08-29 12:15:00;2025-08-29 11:15:00;437;-1;-161;-216;-106;4,2;28,8;"BRANCO";;;"2011";452;233;788;"40%-50%";
"14489000";"MARACA";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;618;-7;-22;-148;-2;0,2;0,8;"URARICOERA";;;"2021";614;509;779;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-29 13:15:00;2025-08-29 12:15:00;2025-08-29 11:15:00;696;-8;-23;-143;-11;1,4;2,4;"URARICOERA";;;"2021";671;548;858;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;814;-2;-48;-199;-37;0;38,8;"URARICOERA";;;"2011";820;648;1171;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";738,5;497;998;"30%-40%";
"14530000";"VILA SURUMU";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;329;-2;-28;-68;-63;0;7,2;"SURUMU";;;"2015";369;284;707;"10%-20%";
"14680001";"FE E ESPERANCA";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;384;-16;3;-81;7;2,8;23;"MUCAJAÍ";;;"1976";344,5;259;493;"80%-90%";
"14690000";"MUCAJAI";2025-08-29 12:30:00;2025-08-29 11:30:00;2025-08-29 10:30:00;1202;0;-78;-147;-104;0;0;"MUCAJAÍ";;;"2011";1179;1006;1378;"60%-70%";
"14100000";"Manacapuru";2025-08-29 12:15:00;2025-08-29 11:15:00;2025-08-29 10:15:00;1761;-9;-53;-99;-131;1,4;10,4;"SOLIMOES";;;"2021";1557,5;958;1849;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";827;649;935;"100%-Máxima";
"14480002";"Barcelos";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;783;-9;;;;1,8;1,8;"NEGRO";;;"2022";676;467;828;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;207;19;-7;-79;-56;0;5,2;"COTINGO";239;;"2011";230;145;637;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;630;-8;-99;-290;-97;0;0;"TACUTU";693;;"2017";708,5;600;1013;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-29 13:00:00;2025-08-29 12:00:00;2025-08-29 11:00:00;1061;-14;-53;-97;-183;4,4;49,4;"BRANCO";833;;"2011";946;520;1140;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";893;;"2022";1146,5;769;1295;"100%-Máxima";
"14990000";"Manaus";2025-08-29 12:45:00;2025-08-29 11:45:00;2025-08-29 10:45:00;2686;-9;-54;-99;-131;0;16;"NEGRO";;;"2012";2492;1815;2769;"90%-100%";
