"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;262;19;-54;;180;1,6;4,2;"BRANCO";;;"2011";185;1;530;"60%-70%";
"14710000";"CARACARAI";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;324;9;-146;;174;0;23,2;"BRANCO";77;;"2011";203,5;-9;579;"80%-90%";
"14489000";"MARACA";2025-04-23 18:45:00;2025-04-23 17:45:00;2025-04-23 16:45:00;663;31;3;;177;0,2;9,4;"URARICOERA";389;;"2021";510;378;764;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-04-23 20:15:00;2025-04-23 19:15:00;2025-04-23 18:15:00;703;25;-6;;162;0;11,6;"URARICOERA";467;;"2021";568;433;849;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;787;22;-41;;173;18,2;68,8;"URARICOERA";;;"2011";661;500;977;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;741;87;187;;306;0;5,6;"TACUTU";430;;"2011";501;401;684;"100%-Máxima";
"14530000";"VILA SURUMU";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;384;-103;100;;113;1,2;20;"SURUMU";;;"2015";294;211;519;"80%-90%";
"14680001";"FE E ESPERANCA";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;415;44;114;;193;1;22;"MUCAJAÍ";223;;"1976";260;148;571;"80%-90%";
"14690000";"MUCAJAI";2025-04-23 19:30:00;2025-04-23 18:30:00;2025-04-23 17:30:00;1103;23;-40;;185;0,2;64;"MUCAJAÍ";856;;"2011";1001,5;816;1292;"70%-80%";
"14100000";"Manacapuru";2025-04-23 19:15:00;2025-04-23 18:15:00;2025-04-23 17:15:00;1800;5;37;;109;0;9,8;"SOLIMOES";;;"2021";1731;1396;1947;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;928;3;46;;241;0;29,4;"NEGRO";;;"2019";759,5;373;988;"90%-100%";
"14480002";"Barcelos";2025-04-23 20:00:00;2025-04-23 19:00:00;2025-04-23 18:00:00;672;10;83;;168;0;102,4;"NEGRO";;;"2022";543;177;844;"80%-90%";
"14990000";"Manaus";2025-04-23 19:45:00;2025-04-23 18:45:00;2025-04-23 17:45:00;2725;5;43;;119;0;12;"NEGRO";;;"2012";2606;1921;2882;"80%-90%";
