"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;135;-3;26;-64;-55;2,6;139,6;"BRANCO";-21;;"2011";128;-27;548;"50%-60%";
"14710000";"CARACARAI";2025-03-11 20:15:00;2025-03-11 19:15:00;2025-03-11 18:15:00;196;14;2;-99;19;14,6;123;"BRANCO";50;;"2011";125;2;586;"70%-80%";
"14489000";"MARACA";2025-03-11 20:45:00;2025-03-11 19:45:00;2025-03-11 18:45:00;488;-2;30;-68;-197;0,8;30;"URARICOERA";344;;"2021";466;345;820;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-03-11 23:15:00;2025-03-11 22:15:00;2025-03-11 21:15:00;565;-2;29;-54;-156;17,6;67,6;"URARICOERA";426;;"2021";529;415;933;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;661;2;21;-66;-105;1,8;154,2;"URARICOERA";523;;"2011";598;485;1130;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-03-11 22:30:00;2025-03-11 21:30:00;2025-03-11 20:30:00;624;117;197;147;62;0;29;"TACUTU";370;;"2011";465;370;594;"100%-Máxima";
"14530000";"VILA SURUMU";2025-03-11 23:00:00;2025-03-11 22:00:00;2025-03-11 21:00:00;304;-9;45;38;;11,2;121;"SURUMU";;;"2015";269;204;449;"70%-80%";
"14680001";"FE E ESPERANCA";2025-03-11 20:30:00;2025-03-11 19:30:00;2025-03-11 18:30:00;280;23;52;-9;-30;20,6;88,6;"MUCAJAÍ";164;;"1976";210;129;455;"70%-80%";
"14690000";"MUCAJAI";2025-03-11 21:30:00;2025-03-11 20:30:00;2025-03-11 19:30:00;958;16;25;-55;-48;27,6;196,6;"MUCAJAÍ";834;;"2011";910;779;1305;"60%-70%";
"14100000";"Manacapuru";2025-03-11 22:15:00;2025-03-11 21:15:00;2025-03-11 20:15:00;1567;8;58;129;202;48,8;66,6;"SOLIMOES";;;"2021";1550;1078;1727;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-03-11 23:00:00;2025-03-11 22:00:00;2025-03-11 21:00:00;755;-11;-54;-33;11;16,6;16,6;"NEGRO";;;"2019";637,5;312;892;"80%-90%";
"14480002";"Barcelos";2025-03-11 23:00:00;2025-03-11 22:00:00;2025-03-11 21:00:00;521;-2;0;26;83;0;2;"NEGRO";;;"2022";393;80;658;"70%-80%";
"14990000";"Manaus";2025-03-11 22:45:00;2025-03-11 21:45:00;2025-03-11 20:45:00;2489;8;58;131;209;5,2;71,6;"NEGRO";;;"2012";2389,5;1893;2678;"70%-80%";
