"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;271;-14;-44;-37;-230;0;1;"BRANCO";;;"2011";336,5;146;661;"30%-40%";
"14710000";"CARACARAI";2025-09-09 21:15:00;2025-09-09 20:15:00;2025-09-09 19:15:00;404;-8;-20;-53;-275;9,8;30,2;"BRANCO";;;"2011";392;158;756;"40%-50%";
"14489000";"MARACA";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;581;-14;-80;-37;-89;0;0,2;"URARICOERA";;;"2021";552;458;714;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-09 21:15:00;2025-09-09 20:15:00;2025-09-09 19:15:00;666;-13;-62;-23;-89;1,8;2,2;"URARICOERA";;;"2021";634;528;804;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;767;-15;-64;-36;-163;0;2,2;"URARICOERA";;;"2011";780;615;993;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;574;;-95;;;0;0;"TACUTU";;;"2011";658,5;452;850;"10%-20%";
"14530000";"VILA SURUMU";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;316;4;-12;-23;-76;4,4;17,6;"SURUMU";;;"2015";345;267;733;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;349;-3;-21;-32;-61;0,2;15,6;"MUCAJAÍ";;;"1976";328,5;233;447;"60%-70%";
"14690000";"MUCAJAI";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;1167;-4;-26;-31;-179;0;0;"MUCAJAÍ";;;"2011";1160;985;1346;"60%-70%";
"14100000";"Manacapuru";2025-09-09 20:15:00;2025-09-09 19:15:00;2025-09-09 18:15:00;1648;-13;-75;-134;-185;0;34;"SOLIMOES";;;"2021";1436;893;1756;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-09 20:30:00;2025-09-09 19:30:00;2025-09-09 18:30:00;828;1;-2;;;0;0,2;"NEGRO";;;"2019";765;574;903;"70%-80%";
"14480002";"Barcelos";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;669;;;;;0;0;"NEGRO";;;"2022";593;369;787;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;197;12;3;0;-35;0;0;"COTINGO";196;;"2011";204;130;532;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;597;-6;-92;-61;-237;0;5;"TACUTU";615;;"2017";667;523;887;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;890;-9;-93;-203;-231;19;63,4;"BRANCO";822;;"2011";862;535;1098;"50%-60%";
"14840000";"MOURA";2025-09-09 21:00:00;2025-09-09 20:00:00;2025-09-09 19:00:00;1173;-12;-84;;;0;0,2;"NEGRO";687;;"2022";1047;701;1199;"90%-100%";
"14990000";"Manaus";2025-09-09 20:45:00;2025-09-09 19:45:00;2025-09-09 18:45:00;2573;-12;-74;-135;-185;0;0;"NEGRO";;;"2012";2356,5;1798;2708;"90%-100%";
