"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-26 00:30:00;2025-08-25 23:30:00;2025-08-25 22:30:00;316;-19;-211;-144;;0;0,8;"BRANCO";;;"2011";412;220;705;"20%-30%";
"14710000";"CARACARAI";2025-08-26 01:15:00;2025-08-26 00:15:00;2025-08-25 23:15:00;477;-25;-210;-107;-170;5,4;7,4;"BRANCO";;;"2011";513;236;833;"40%-50%";
"14489000";"MARACA";2025-08-26 00:45:00;2025-08-25 23:45:00;2025-08-25 22:45:00;606;-1;-74;-71;-22;0;0;"URARICOERA";;;"2021";617,5;518;754;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-26 01:15:00;2025-08-26 00:15:00;2025-08-25 23:15:00;683;-7;-83;-72;-24;0,2;1,2;"URARICOERA";;;"2021";671;567;851;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-26 00:30:00;2025-08-25 23:30:00;2025-08-25 22:30:00;808;-14;-138;-82;-50;0;1,6;"URARICOERA";;;"2011";834;667;1160;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0,2;"TACUTU";;;"2011";769,5;512;1126;"20%-30%";
"14530000";"VILA SURUMU";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;342;-7;-31;-44;-17;1,2;1,2;"SURUMU";;;"2015";384;288;685;"20%-30%";
"14680001";"FE E ESPERANCA";2025-08-26 00:30:00;2025-08-25 23:30:00;2025-08-25 22:30:00;381;11;-27;-71;-25;18;19;"MUCAJAÍ";;;"1976";353;264;496;"70%-80%";
"14690000";"MUCAJAI";2025-08-26 00:30:00;2025-08-25 23:30:00;2025-08-25 22:30:00;1206;-19;-154;-72;-198;0;0;"MUCAJAÍ";;;"2011";1204;1008;1436;"40%-50%";
"14100000";"Manacapuru";2025-08-26 00:15:00;2025-08-25 23:15:00;2025-08-25 22:15:00;1789;-7;-49;-91;-117;2,4;3;"SOLIMOES";;;"2021";1596,5;986;1874;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";843;661;959;"100%-Máxima";
"14480002";"Barcelos";2025-08-25 07:00:00;2025-08-25 06:00:00;2025-08-25 05:00:00;816;-9;-59;-121;-137;0;0;"NEGRO";;;"2022";698;494;856;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-26 00:45:00;2025-08-25 23:45:00;2025-08-25 22:45:00;201;-24;-34;-162;-16;5,4;10,4;"COTINGO";185;;"2011";234;154;537;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;661;-9;-223;-230;-80;0;1,8;"TACUTU";620;;"2017";730,5;599;1073;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-26 01:00:00;2025-08-26;2025-08-25 23:00:00;1099;-6;-27;-110;-157;1,8;1,8;"BRANCO";918;;"2011";953;519;1150;"80%-90%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";945;;"2022";1180,5;764;1324;"100%-Máxima";
"14990000";"Manaus";2025-08-26 00:45:00;2025-08-25 23:45:00;2025-08-25 22:45:00;2714;-8;-50;-91;-119;0;0,2;"NEGRO";;;"2012";2524;1812;2779;"90%-100%";
