"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;374;14;-115;-448;-351;8,2;38,6;"BRANCO";;;"2011";480,5;249;788;"20%-30%";
"14710000";"CARACARAI";2025-08-09 03:15:00;2025-08-09 02:15:00;2025-08-09 01:15:00;538;-5;-260;-421;-336;26,6;39;"BRANCO";;;"2011";600;278;895;"30%-40%";
"14489000";"MARACA";2025-08-09 02:45:00;2025-08-09 01:45:00;2025-08-09 00:45:00;632;20;-47;-105;-172;1;38;"URARICOERA";;;"2021";652;530;743;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-09 03:15:00;2025-08-09 02:15:00;2025-08-09 01:15:00;727;23;-20;-107;-150;23,8;67,4;"URARICOERA";;;"2021";707;588;869;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;869;25;-38;-321;-237;5,2;51,2;"URARICOERA";;;"2011";897;678;1174;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-08 18:30:00;2025-08-08 17:30:00;2025-08-08 16:30:00;744;;;-406;;37,2;49,6;"TACUTU";;;"2011";959,5;598;1232;"20%-30%";
"14530000";"VILA SURUMU";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;426;36;40;-5;-225;3,6;8;"SURUMU";;;"2015";394;310;630;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;390;13;-89;-169;-203;2,6;38,8;"MUCAJAÍ";;;"1976";364;270;559;"60%-70%";
"14690000";"MUCAJAI";2025-08-09 02:30:00;2025-08-09 01:30:00;2025-08-09 00:30:00;1293;-22;-152;;;0;0;"MUCAJAÍ";;;"2011";1296;1015;1482;"50%-60%";
"14100000";"Manacapuru";2025-08-09 02:15:00;2025-08-09 01:15:00;2025-08-09 00:15:00;1890;-4;-28;-50;-68;2,8;2,8;"SOLIMOES";;;"2021";1751,5;1238;1974;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";896,5;731;1063;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";792,5;495;941;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-09 03:00:00;2025-08-09 02:00:00;2025-08-09 01:00:00;761;51;-51;-516;-475;27,8;51,4;"TACUTU";761;;"2017";964;599;1293;"20%-30%";
"14990000";"Manaus";2025-08-09 02:45:00;2025-08-09 01:45:00;2025-08-09 00:45:00;2815;-5;-28;-50;-67;0;10,8;"NEGRO";;;"2012";2663;1998;2864;"90%-100%";
