"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;360;2;-180;-460;-357;20,2;30,4;"BRANCO";;;"2011";496,5;236;801;"10%-20%";
"14710000";"CARACARAI";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;542;-27;-308;-407;-332;3,4;15,2;"BRANCO";;;"2011";601,5;289;910;"30%-40%";
"14489000";"MARACA";2025-08-08 03:45:00;2025-08-08 02:45:00;2025-08-08 01:45:00;612;-2;-80;-132;-178;1,2;40;"URARICOERA";;;"2021";662;536;775;"11%-22%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-08 04:15:00;2025-08-08 03:15:00;2025-08-08 02:15:00;705;5;-49;-146;-153;7,4;44;"URARICOERA";;;"2021";718;582;860;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;844;10;-80;-353;-241;25,8;46;"URARICOERA";;;"2011";899;687;1185;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-07 10:30:00;2025-08-07 09:30:00;2025-08-07 08:30:00;684;-2;-130;-528;;0,4;12,4;"TACUTU";;;"2011";973;600;1257;"10%-20%";
"14530000";"VILA SURUMU";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;390;-86;14;-33;-128;4,2;10,2;"SURUMU";;;"2015";384;296;874;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;377;-5;-132;-98;-230;31;36,2;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";
"14690000";"MUCAJAI";2025-08-08 03:30:00;2025-08-08 02:30:00;2025-08-08 01:30:00;1314;-31;-144;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"40%-50%";
"14100000";"Manacapuru";2025-08-08 03:15:00;2025-08-08 02:15:00;2025-08-08 01:15:00;1894;-4;-27;-48;-66;0;0;"SOLIMOES";;;"2021";1759;1255;1978;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-08 04:00:00;2025-08-08 03:00:00;2025-08-08 02:00:00;711;-3;-142;-591;-504;8,4;27,6;"TACUTU";774;;"2017";948,5;601;1292;"10%-20%";
"14990000";"Manaus";2025-08-08 03:45:00;2025-08-08 02:45:00;2025-08-08 01:45:00;2819;-5;-26;-47;-65;10,8;10,8;"NEGRO";;;"2012";2669;2009;2870;"80%-90%";
