"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;363;5;-150;-461;-358;5,4;35,8;"BRANCO";;;"2011";496,5;236;801;"20%-30%";
"14710000";"CARACARAI";2025-08-08 15:15:00;2025-08-08 14:15:00;2025-08-08 13:15:00;542;-14;-285;-414;-333;19;31;"BRANCO";;;"2011";601,5;289;910;"20%-30%";
"14489000";"MARACA";2025-08-08 14:45:00;2025-08-08 13:45:00;2025-08-08 12:45:00;620;5;-67;-118;-184;0,8;40,4;"URARICOERA";;;"2021";662;536;775;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-08 15:15:00;2025-08-08 14:15:00;2025-08-08 13:15:00;709;7;-44;-132;-161;21,4;58;"URARICOERA";;;"2021";718;582;860;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;853;12;-62;-343;-242;3,6;49,4;"URARICOERA";;;"2011";899;687;1185;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-08 11:30:00;2025-08-08 10:30:00;2025-08-08 09:30:00;720;;-68;-448;-552;20,2;32,4;"TACUTU";;;"2011";973;600;1257;"20%-30%";
"14530000";"VILA SURUMU";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;390;-49;-31;-27;-279;4,6;13,6;"SURUMU";;;"2015";384;296;874;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;379;1;-115;-148;-237;31;38,6;"MUCAJAÍ";;;"1976";363,5;271;546;"50%-60%";
"14690000";"MUCAJAI";2025-08-08 14:30:00;2025-08-08 13:30:00;2025-08-08 12:30:00;1303;-30;-147;;;0;0;"MUCAJAÍ";;;"2011";1313;1018;1507;"40%-50%";
"14100000";"Manacapuru";2025-08-08 14:15:00;2025-08-08 13:15:00;2025-08-08 12:15:00;1892;-4;-27;-49;-67;2,8;2,8;"SOLIMOES";;;"2021";1759;1255;1978;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";902,5;727;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";797;497;944;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-08 15:00:00;2025-08-08 14:00:00;2025-08-08 13:00:00;732;21;-99;-561;-492;1,8;29,4;"TACUTU";774;;"2017";948,5;601;1292;"10%-20%";
"14990000";"Manaus";2025-08-08 14:45:00;2025-08-08 13:45:00;2025-08-08 12:45:00;2817;-5;-28;-48;-66;0;10,8;"NEGRO";;;"2012";2669;2009;2870;"90%-100%";
