"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;556;12;192;47;-268;3,2;19;"BRANCO";;;"2011";479;184;764;"60%-70%";
"14710000";"CARACARAI";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;656;28;115;-169;-300;4,4;25,8;"BRANCO";;;"2011";565,5;172;863;"60%-70%";
"14489000";"MARACA";2025-08-15 16:45:00;2025-08-15 15:45:00;2025-08-15 14:45:00;764;13;142;78;24;0,8;4,4;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;841;10;131;88;1;6;76,6;"URARICOERA";;;"2021";715;566;835;"100%-Máxima";
"14515000";"FAZENDA PASSARAO";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;1012;6;157;98;-184;1,4;41;"URARICOERA";;;"2011";883;632;1104;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-15 11:30:00;2025-08-15 10:30:00;2025-08-15 09:30:00;864;;144;76;-304;28;75,4;"TACUTU";;;"2011";779,5;557;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;396;-48;7;-22;-21;13;33,6;"SURUMU";;;"2015";382;306;629;"60%-70%";
"14680001";"FE E ESPERANCA";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;465;13;84;-27;-80;28,8;35,8;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";
"14690000";"MUCAJAI";2025-08-15 16:30:00;2025-08-15 15:30:00;2025-08-15 14:30:00;1353;30;51;-96;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"70%-80%";
"14100000";"Manacapuru";2025-08-15 16:15:00;2025-08-15 15:15:00;2025-08-15 14:15:00;1859;-5;-33;-60;-82;1;7,8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";766,5;510;925;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-15 16:45:00;2025-08-15 15:45:00;2025-08-15 14:45:00;279;17;20;45;-19;0,8;34,8;"COTINGO";213;;"2011";244;168;518;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;917;-39;183;87;-375;2,4;82,4;"TACUTU";938;;"2017";823,5;547;1264;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-15 16:00:00;2025-08-15 15:00:00;2025-08-15 14:00:00;1157;-14;-86;-97;-84;4,4;31;"BRANCO";1072;;"2011";1022;578;1224;"90%-100%";
"14840000";"MOURA";2025-08-14 18:00:00;2025-08-14 17:00:00;2025-08-14 16:00:00;1419;;;;;0;0;"NEGRO";1091;;"2022";1261;786;1402;"100%-Máxima";
"14990000";"Manaus";2025-08-15 16:45:00;2025-08-15 15:45:00;2025-08-15 14:45:00;2784;-7;-35;-62;-81;0;3,8;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";
