"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;305;9;-6;-211;-159;0;40,4;"BRANCO";;;"2011";351;180;684;"30%-40%";
"14710000";"CARACARAI";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;422;-2;-44;-263;-167;0,4;1,4;"BRANCO";;;"2011";443;182;755;"40%-50%";
"14489000";"MARACA";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;647;48;36;-29;-43;0,2;0,2;"URARICOERA";;;"2021";565,5;493;729;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;706;24;22;-56;-59;0;15;"URARICOERA";;;"2021";653;541;834;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;819;11;15;-120;-87;0,4;3,2;"URARICOERA";;;"2011";779;633;1065;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";659;477;1020;"30%-40%";
"14530000";"VILA SURUMU";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;334;-50;-6;-38;-92;0;24,2;"SURUMU";;;"2015";351;278;714;"20%-30%";
"14680001";"FE E ESPERANCA";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;374;1;-14;-40;-95;16,4;19;"MUCAJAÍ";;;"1976";333;241;511;"80%-90%";
"14690000";"MUCAJAI";2025-09-02 09:30:00;2025-09-02 08:30:00;2025-09-02 07:30:00;1192;-1;-9;-163;-87;0;0;"MUCAJAÍ";;;"2011";1168;1006;1378;"60%-70%";
"14100000";"Manacapuru";2025-09-02 10:15:00;2025-09-02 09:15:00;2025-09-02 08:15:00;1727;-8;-59;-109;-150;0;24,8;"SOLIMOES";;;"2021";1512;924;1822;"90%-100%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";805;616;915;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";653,5;433;796;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;200;-33;2;;-98;0;23,6;"COTINGO";263;;"2011";225;155;583;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;674;34;12;-189;-229;0,6;12,6;"TACUTU";750;;"2017";676;559;1059;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-02 10:00:00;2025-09-02 09:00:00;2025-09-02 08:00:00;992;-18;-105;-131;-212;3,6;17,8;"BRANCO";778;;"2011";913;550;1138;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";812;;"2022";1120;773;1261;"100%-Máxima";
"14990000";"Manaus";2025-09-02 09:45:00;2025-09-02 08:45:00;2025-09-02 07:45:00;2650;-10;-60;-111;-152;0;2;"NEGRO";;;"2012";2440,5;1824;2748;"90%-100%";
