"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-07 04:30:00;2025-08-07 03:30:00;2025-08-07 02:30:00;356;;-243;-457;-356;8,2;10,2;"BRANCO";;;"2011";511;212;795;"10%-20%";
"14710000";"CARACARAI";2025-08-07 05:15:00;2025-08-07 04:15:00;2025-08-07 03:15:00;568;-33;-324;-369;-302;11,8;11,8;"BRANCO";;;"2011";612;250;915;"30%-40%";
"14489000";"MARACA";2025-08-07 04:45:00;2025-08-07 03:45:00;2025-08-07 02:45:00;614;5;-71;-153;-122;20,8;38,8;"URARICOERA";;;"2021";656,5;543;800;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-07 05:15:00;2025-08-07 04:15:00;2025-08-07 03:15:00;701;11;-52;-162;-108;31,6;36,6;"URARICOERA";;;"2021";709;578;870;"30%-40%";
"14515000";"FAZENDA PASSARAO";2025-08-07 04:30:00;2025-08-07 03:30:00;2025-08-07 02:30:00;835;0;-115;-361;-237;2,6;28,2;"URARICOERA";;;"2011";904;694;1183;"20%-30%";
"14527000";"PONTE DO TACUTU";2025-08-06 19:30:00;2025-08-06 18:30:00;2025-08-06 17:30:00;682;;;-548;;10;12;"TACUTU";;;"2011";994,5;595;1272;"10%-20%";
"14530000";"VILA SURUMU";2025-08-07 05:00:00;2025-08-07 04:00:00;2025-08-07 03:00:00;477;115;102;17;-102;0;6;"SURUMU";;;"2015";392;314;688;"80%-90%";
"14680001";"FE E ESPERANCA";2025-08-07 04:30:00;2025-08-07 03:30:00;2025-08-07 02:30:00;381;-7;-176;-117;-120;5,2;5,2;"MUCAJAÍ";;;"1976";368;272;531;"50%-60%";
"14690000";"MUCAJAI";2025-08-07 04:30:00;2025-08-07 03:30:00;2025-08-07 02:30:00;1345;-27;-137;;;0;0;"MUCAJAÍ";;;"2011";1312;1032;1522;"50%-60%";
"14100000";"Manacapuru";2025-08-07 04:15:00;2025-08-07 03:15:00;2025-08-07 02:15:00;1898;-4;-26;-46;-64;0;0;"SOLIMOES";;;"2021";1769,5;1270;1982;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";909,5;726;1065;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";803,5;500;947;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-08-07 05:00:00;2025-08-07 04:00:00;2025-08-07 03:00:00;713;-7;-197;-600;-492;4;19,2;"TACUTU";784;;"2017";962;604;1289;"10%-20%";
"14990000";"Manaus";2025-08-07 04:45:00;2025-08-07 03:45:00;2025-08-07 02:45:00;2823;-4;-25;-45;-63;0;0;"NEGRO";;;"2012";2674;2019;2875;"90%-100%";
