"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;291;-3;1;-45;-258;0;8,6;"BRANCO";;;"2011";342;150;672;"30%-40%";
"14710000";"CARACARAI";2025-09-07 22:15:00;2025-09-07 21:15:00;2025-09-07 20:15:00;421;-19;-7;-85;-266;9,2;13,2;"BRANCO";;;"2011";401;166;761;"50%-60%";
"14489000";"MARACA";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;608;-9;8;0;-89;0,2;0,6;"URARICOERA";;;"2021";560;466;765;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-07 22:15:00;2025-09-07 21:15:00;2025-09-07 20:15:00;691;-12;8;0;-93;0;0;"URARICOERA";;;"2021";659;534;792;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;792;-4;-10;-32;-187;1,4;29,6;"URARICOERA";;;"2011";787;630;1022;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-07 19:30:00;2025-09-07 18:30:00;2025-09-07 17:30:00;584;-7;;;-290;0;0;"TACUTU";;;"2011";689;459;880;"30%-40%";
"14530000";"VILA SURUMU";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;315;-9;-54;-35;-86;0;0;"SURUMU";;;"2015";359;270;744;"10%-20%";
"14680001";"FE E ESPERANCA";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;357;1;-19;-13;-53;14,6;32,6;"MUCAJAÍ";;;"1976";333;221;453;"60%-70%";
"14690000";"MUCAJAI";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;1177;-3;-19;-50;-195;0;0;"MUCAJAÍ";;;"2011";1123;997;1365;"60%-70%";
"14100000";"Manacapuru";2025-09-07 21:15:00;2025-09-07 20:15:00;2025-09-07 19:15:00;1672;-10;-70;-125;-174;34;49,8;"SOLIMOES";;;"2021";1459;899;1776;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-07 21:30:00;2025-09-07 20:30:00;2025-09-07 19:30:00;824;1;-16;;;0;0;"NEGRO";;;"2019";772;576;907;"70%-80%";
"14480002";"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";608,5;393;792;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;193;3;-23;-36;-50;0;3,2;"COTINGO";215;;"2011";205;140;357;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;613;-4;-30;-59;-317;0,8;3,2;"TACUTU";637;;"2017";663,5;552;956;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;907;-10;-112;-199;-228;20,8;36;"BRANCO";822;;"2011";886;540;1122;"50%-60%";
"14840000";"MOURA";2025-09-07 22:00:00;2025-09-07 21:00:00;2025-09-07 20:00:00;1198;-11;-80;;;0,2;15;"NEGRO";718;;"2022";1072;734;1218;"90%-100%";
"14990000";"Manaus";2025-09-07 21:45:00;2025-09-07 20:45:00;2025-09-07 19:45:00;2595;-11;-71;-128;-176;0;22,2;"NEGRO";;;"2012";2385;1826;2721;"80%-90%";
