"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;557;9;187;60;-266;0,4;19;"BRANCO";;;"2011";479;184;764;"70%-80%";
"14710000";"CARACARAI";2025-08-15 23:15:00;2025-08-15 22:15:00;2025-08-15 21:15:00;663;27;125;-144;-294;1,8;23,6;"BRANCO";;;"2011";565,5;172;863;"70%-80%";
"14489000";"MARACA";2025-08-15 22:45:00;2025-08-15 21:45:00;2025-08-15 20:45:00;759;4;129;77;15;1;4,2;"URARICOERA";;;"2021";668;520;733;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-15 23:15:00;2025-08-15 22:15:00;2025-08-15 21:15:00;841;9;120;92;6;6;50,8;"URARICOERA";;;"2021";715;566;835;"100%-Máxima";
"14515000";"FAZENDA PASSARAO";2025-08-15 21:30:00;2025-08-15 20:30:00;2025-08-15 19:30:00;1011;1;150;101;-183;1,4;41;"URARICOERA";;;"2011";883;632;1104;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-08-15 18:30:00;2025-08-15 17:30:00;2025-08-15 16:30:00;866;-18;122;;-284;27,8;65,2;"TACUTU";;;"2011";779,5;557;1192;"60%-70%";
"14530000";"VILA SURUMU";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;569;113;149;174;147;12,8;28,8;"SURUMU";;;"2015";382;306;629;"90%-100%";
"14680001";"FE E ESPERANCA";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;461;12;73;-24;-102;29,2;36,2;"MUCAJAÍ";;;"1976";367,5;228;560;"90%-100%";
"14690000";"MUCAJAI";2025-08-15 22:30:00;2025-08-15 21:30:00;2025-08-15 20:30:00;1359;28;64;-88;;0;0;"MUCAJAÍ";;;"2011";1266;1009;1443;"80%-90%";
"14100000";"Manacapuru";2025-08-15 22:15:00;2025-08-15 21:15:00;2025-08-15 20:15:00;1857;-6;-33;-62;-83;0;7,8;"SOLIMOES";;;"2021";1698,5;1129;1944;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";870;714;1034;"90%-100%";
"14480002";"Barcelos";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;898;-7;-40;-61;-64;0;0;"NEGRO";;;"2022";766,5;510;925;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-15 22:45:00;2025-08-15 21:45:00;2025-08-15 20:45:00;285;39;14;51;-35;0,2;13,4;"COTINGO";213;;"2011";244;168;518;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;915;-30;163;97;-368;2,4;82,2;"TACUTU";938;;"2017";823,5;547;1264;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-15 23:00:00;2025-08-15 22:00:00;2025-08-15 21:00:00;1155;-12;-87;-101;-86;17,6;44,2;"BRANCO";1072;;"2011";1022;578;1224;"80%-90%";
"14840000";"MOURA";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;1413;;;-56;;3,4;3,4;"NEGRO";1091;;"2022";1261;786;1402;"100%-Máxima";
"14990000";"Manaus";2025-08-15 22:45:00;2025-08-15 21:45:00;2025-08-15 20:45:00;2783;-6;-33;-59;-82;0;3,8;"NEGRO";;;"2012";2623,5;1923;2831;"90%-100%";
