"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;298;9;-23;-237;-157;0;40,4;"BRANCO";;;"2011";356,5;195;708;"30%-40%";
"14710000";"CARACARAI";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;423;-6;-61;-266;-156;0,2;5,4;"BRANCO";;;"2011";444;187;751;"50%-60%";
"14489000";"MARACA";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;606;5;2;-79;-69;0;0,2;"URARICOERA";;;"2021";569;496;718;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-01 17:15:00;2025-09-01 16:15:00;2025-09-01 15:15:00;684;0;0;-86;-56;0;16,4;"URARICOERA";;;"2021";655,5;541;852;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;811;10;-1;-144;-76;0,4;3,2;"URARICOERA";;;"2011";793;634;1102;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";683,5;482;1054;"30%-40%";
"14530000";"VILA SURUMU";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;366;-13;24;-8;-14;3;24,2;"SURUMU";;;"2015";356;280;679;"50%-60%";
"14680001";"FE E ESPERANCA";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;372;-4;-3;-33;-53;3,4;8,8;"MUCAJAÍ";;;"1976";332;253;515;"80%-90%";
"14690000";"MUCAJAI";2025-09-01 16:30:00;2025-09-01 15:30:00;2025-09-01 14:30:00;1192;-6;-19;-173;-85;0;0;"MUCAJAÍ";;;"2011";1180;1000;1371;"40%-50%";
"14100000";"Manacapuru";2025-09-01 16:15:00;2025-09-01 15:15:00;2025-09-01 14:15:00;1732;-11;-60;-109;-149;0;26,2;"SOLIMOES";;;"2021";1524;930;1831;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";813;625;923;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;0;10,4;"NEGRO";;;"2022";657;441;802;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;209;-1;0;-39;-81;1,8;23,6;"COTINGO";279;;"2011";227;149;384;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;640;-1;-21;-259;-253;0,8;12,6;"TACUTU";687;;"2017";688;559;1062;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1005;-18;;-123;-210;11,6;18,6;"BRANCO";780;;"2011";921;542;1142;"60%-70%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";833;;"2022";1130,5;772;1269;"100%-Máxima";
"14990000";"Manaus";2025-09-01 16:45:00;2025-09-01 15:45:00;2025-09-01 14:45:00;2657;-11;-59;-109;-150;2;2;"NEGRO";;;"2012";2452;1822;2754;"90%-100%";
