"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;768;-35;-1;58;145;2;28,6;"BRANCO";;;"2011";525;141;766;"100%-Máxima";
"14710000";"CARACARAI";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;959;-7;69;104;254;12,6;61,2;"BRANCO";;;"2011";625;142;909;"100%-Máxima";
"14489000";"MARACA";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;691;-6;-98,23;-35,21;-104;0;33,4;"URARICOERA";;;"2021";647,5;548;812;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-28 09:15:00;2025-07-28 08:15:00;2025-07-28 07:15:00;772;-16;-101,92;-33;-106;0;12,2;"URARICOERA";;;"2021";725;511;912;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;1100;-53;-49;15;20;0;46,8;"URARICOERA";;;"2011";940;598;1194;"90%-100%";
"14527000";"PONTE DO TACUTU";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;988;;-312;-214;;0;16,6;"TACUTU";;;"2011";983;552;1182;"50%-60%";
"14530000";"VILA SURUMU";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;391;-16;-452;-25;-230;0;1,2;"SURUMU";;;"2015";436;293;755;"20%-30%";
"14680001";"FE E ESPERANCA";2025-07-28 08:30:00;2025-07-28 07:30:00;2025-07-28 06:30:00;505;-19;-66;100;24;0,2;99;"MUCAJAÍ";;;"1976";390,5;244;513;"90%-100%";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1318;1099;1527;"100%-Máxima";
"14100000";"Manacapuru";2025-07-28 08:15:00;2025-07-28 07:15:00;2025-07-28 06:15:00;1933;-3;-19;-34;-43;0;2,2;"SOLIMOES";;;"2021";1828,5;1382;2016;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";925;767;1074;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";843,5;548;981;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-07-28 09:00:00;2025-07-28 08:00:00;2025-07-28 07:00:00;1141;-73;-148;-77;48;0;49,6;"TACUTU";1122;;"2017";1060;559;1217;"70%-80%";
"14990000";"Manaus";2025-07-28 08:45:00;2025-07-28 07:45:00;2025-07-28 06:45:00;2857;-4;;-34;-44;0;2,2;"NEGRO";;;"2012";2726;2089;2920;"90%-100%";
