"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-13 06:30:00;2025-08-13 05:30:00;2025-08-13 04:30:00;492;30;;-166;-309;1,6;34,2;"BRANCO";;;"2011";454;194;742;"50%-60%";
"14710000";"CARACARAI";2025-08-13 07:15:00;2025-08-13 06:15:00;2025-08-13 05:15:00;600;12;2;-322;-322;15,6;92,8;"BRANCO";;;"2011";571,5;237;872;"50%-60%";
"14489000";"MARACA";2025-08-13 06:45:00;2025-08-13 05:45:00;2025-08-13 04:45:00;750;66;142;69;-46,15;1;4;"URARICOERA";;;"2021";655,5;489;749;"100%-Máxima";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-13 07:15:00;2025-08-13 06:15:00;2025-08-13 05:15:00;818;57;126;63;-65;7,2;51;"URARICOERA";;;"2021";711;541;838;"90%-100%";
"14515000";"FAZENDA PASSARAO";2025-08-13 06:30:00;2025-08-13 05:30:00;2025-08-13 04:30:00;955;57;120;-35;-229;30,6;40,8;"URARICOERA";;;"2011";875;625;1088;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;902;-25;194;-14;-372;28;44,2;"TACUTU";;;"2011";788,5;534;1179;"60%-70%";
"14530000";"VILA SURUMU";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;468;40;108;85;-52;10,2;23,2;"SURUMU";;;"2015";400;297;735;"70%-80%";
"14680001";"FE E ESPERANCA";2025-08-13 06:30:00;2025-08-13 05:30:00;2025-08-13 04:30:00;488;26;101;-76;-51;0,8;49;"MUCAJAÍ";;;"1976";365,5;237;571;"90%-100%";
"14690000";"MUCAJAI";2025-08-13 06:30:00;2025-08-13 05:30:00;2025-08-13 04:30:00;1289;9;-81;-222;;0;0;"MUCAJAÍ";;;"2011";1307;1011;1450;"40%-50%";
"14100000";"Manacapuru";2025-08-13 06:15:00;2025-08-13 05:15:00;2025-08-13 04:15:00;1872;-6;-30;-55;-75;0;96,2;"SOLIMOES";;;"2021";1715,5;1160;1954;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-07-04 17:00:00;2025-07-04 16:00:00;2025-07-04 15:00:00;1031;-3;-17;-19;2;0;0;"NEGRO";;;"2019";867;728;1044;"90%-100%";
"14480002";"Barcelos";2025-08-11 07:00:00;2025-08-11 06:00:00;2025-08-11 05:00:00;937;-1;-16;-25;-27;0;0;"NEGRO";;;"2022";779;505;933;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-13 07:00:00;2025-08-13 06:00:00;2025-08-13 05:00:00;924;28;205;-52;-386;27,4;102;"TACUTU";950;;"2017";842;552;1262;"56%-67%";
"14990000";"Manaus";2025-08-13 06:45:00;2025-08-13 05:45:00;2025-08-13 04:45:00;2797;-5;-30;-54;-74,1399999999999;0;78,2;"NEGRO";;;"2012";2638;1952;2840;"90%-100%";
