"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;455;21;;-295;-321;0,8;28,2;"BRANCO";;;"2011";460;234;751;"40%-50%";
"14710000";"CARACARAI";2025-08-11 18:15:00;2025-08-11 17:15:00;2025-08-11 16:15:00;578;23;-82;-377;-320;47,2;101,8;"BRANCO";;;"2011";563,5;258;878;"50%-60%";
"14489000";"MARACA";2025-08-11 17:45:00;2025-08-11 16:45:00;2025-08-11 15:45:00;675;51;42;-12;-133;1;3,8;"URARICOERA";;;"2021";650;495;740;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-11 18:15:00;2025-08-11 17:15:00;2025-08-11 16:15:00;743;22;32;-24;-136;1;45,6;"URARICOERA";;;"2021";708;570;865;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;887;-3;22;-190;-268;1,6;13,2;"URARICOERA";;;"2011";897;669;1115;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-11 10:30:00;2025-08-11 09:30:00;2025-08-11 08:30:00;927;29;209;;;0;69;"TACUTU";;;"2011";879,5;570;1191;"50%-60%";
"14530000";"VILA SURUMU";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;378;7;21;-14;-448;4,4;8,2;"SURUMU";;;"2015";389;306;635;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;430;42;21;-63;-147;37,6;79,6;"MUCAJAÍ";;;"1976";369,5;245;576;"90%-100%";
"14690000";"MUCAJAI";2025-08-11 17:30:00;2025-08-11 16:30:00;2025-08-11 15:30:00;1275;0;-136;-280;;0;0;"MUCAJAÍ";;;"2011";1274;1028;1461;"50%-60%";
"14100000";"Manacapuru";2025-08-11 17:15:00;2025-08-11 16:15:00;2025-08-11 15:15:00;1880;-6;-27;-52;-71;10;98,6;"SOLIMOES";;;"2021";1733,5;1196;1962;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-13 17:00:00;2025-06-13 16:00:00;2025-06-13 15:00:00;1029;0;15,79;51;74;0;0;"NEGRO";;;"2019";884;741;1055;"90%-100%";
"14480002";"Barcelos";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;938;-1;-20;-24;;0;0;"NEGRO";;;"2022";782;498;937;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-11 18:00:00;2025-08-11 17:00:00;2025-08-11 16:00:00;893;22;149;-216;-401;6,4;50,6;"TACUTU";852;;"2017";890,5;574;1276;"50%-60%";
"14990000";"Manaus";2025-08-11 17:45:00;2025-08-11 16:45:00;2025-08-11 15:45:00;2807;-5;-28;-50;;6,8;78,2;"NEGRO";;;"2012";2650,5;1976;2853;"90%-100%";
