"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;289;-8;-54;-263;-141;39,2;39,4;"BRANCO";;;"2011";367;195;714;"20%-30%";
"14710000";"CARACARAI";2025-08-31 14:15:00;2025-08-31 13:15:00;2025-08-31 12:15:00;430;-6;-87;-256;-122;0,2;6,2;"BRANCO";;;"2011";436;217;746;"40%-50%";
"14489000";"MARACA";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;602;-8;-11;-102;-21;0;0,6;"URARICOERA";;;"2021";584,5;497;726;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-31 14:15:00;2025-08-31 13:15:00;2025-08-31 12:15:00;685;-3;-11;-109;-35;14,4;16,8;"URARICOERA";;;"2021";658;542;861;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;800;-5;-29;-188;-92;2,8;3,4;"URARICOERA";;;"2011";793;637;1131;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;0;"TACUTU";;;"2011";725,5;488;1050;"20%-30%";
"14530000";"VILA SURUMU";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;360;0;9;-52;-15;21,2;21,2;"SURUMU";;;"2015";364;281;705;"40%-50%";
"14680001";"FE E ESPERANCA";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;378;2;7;-37;-9;0,8;4,2;"MUCAJAÍ";;;"1976";338,5;267;514;"80%-90%";
"14690000";"MUCAJAI";2025-08-31 13:30:00;2025-08-31 12:30:00;2025-08-31 11:30:00;1199;-5;-36;-173;-77;0;0;"MUCAJAÍ";;;"2011";1174;1001;1369;"50%-60%";
"14100000";"Manacapuru";2025-08-31 13:15:00;2025-08-31 12:15:00;2025-08-31 11:15:00;1744;-8;-56;-104;-143;0;26,2;"SOLIMOES";;;"2021";1538;939;1838;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";816;634;928;"100%-Máxima";
"14480002";"Barcelos";2025-08-30 19:00:00;2025-08-30 18:00:00;2025-08-30 17:00:00;771;-9;;;;8,6;10,4;"NEGRO";;;"2022";661;449;811;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;213;6;-21;-39;-38;0,8;14,6;"COTINGO";286;;"2011";228;151;481;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;638;19;-39;-300;-222;2,2;2,2;"TACUTU";708;;"2017";704;572;1033;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-31 14:00:00;2025-08-31 13:00:00;2025-08-31 12:00:00;1026;-17;-82;-111;-200;2,6;22;"BRANCO";791;;"2011";937,5;534;1134;"70%-80%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";852;;"2022";1138;771;1274;"100%-Máxima";
"14990000";"Manaus";2025-08-31 13:45:00;2025-08-31 12:45:00;2025-08-31 11:45:00;2667;-9;-58;-105;-146;0;1,2;"NEGRO";;;"2012";2465,5;1821;2759;"90%-100%";
