"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;215;-7;-40;-132;-90;0;0;"BRANCO";;;"2011";286,5;116;527;"20%-30%";
"14710000";"CARACARAI";2025-09-18 05:15:00;2025-09-18 04:15:00;2025-09-18 03:15:00;325;-13;-61;-116;-115;1,8;1,8;"BRANCO";;;"2011";338;124;664;"40%-50%";
"14489000";"MARACA";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;555;3;-45;-88;-73;0;0;"URARICOERA";;;"2021";541,5;460;727;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-09-18 05:15:00;2025-09-18 04:15:00;2025-09-18 03:15:00;637;-2;-34;-91;-66;0;0;"URARICOERA";;;"2021";613,5;498;767;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;722;-5;-31;-119;-91;0;12,8;"URARICOERA";;;"2011";754;573;917;"30%-40%";
"14527000";"PONTE DO TACUTU";2025-09-10 20:30:00;2025-09-10 19:30:00;2025-09-10 18:30:00;572;-2;;-44;;0;0;"TACUTU";;;"2011";641,5;451;791;"30%-40%";
"14530000";"VILA SURUMU";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;298;-2;-13;-22;-37;0;0;"SURUMU";;;"2015";345;274;641;"0%-10%";
"14680001";"FE E ESPERANCA";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;321;1;-28;-40;-71;0;8,8;"MUCAJAÍ";;;"1976";314,5;227;445;"60%-70%";
"14690000";"MUCAJAI";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;1094;-6;-59;-106;-106;0;0;"MUCAJAÍ";;;"2011";1106;952;1336;"40%-50%";
"14100000";"Manacapuru";2025-09-18 04:15:00;2025-09-18 03:15:00;2025-09-18 02:15:00;1529;-16;-103;-181;-244;0;0;"SOLIMOES";;;"2021";1315,5;762;1675;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-09-18 04:30:00;2025-09-18 03:30:00;2025-09-18 02:30:00;823;-3;-8;-2;;1;2;"NEGRO";;;"2019";747;521;872;"80%-90%";
"14480002";"Barcelos";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;608;-6;-48;;;0;2,6;"NEGRO";;;"2022";540;316;759;"80%-90%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;175;0;-28;-20;-15;0;0;"COTINGO";180;;"2011";214;123;311;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;560;-4;-34;-98;-80;0;0;"TACUTU";569;;"2017";612,5;483;854;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-09-18 05:00:00;2025-09-18 04:00:00;2025-09-18 03:00:00;783;-11;-87;-175;-297;14,6;20,8;"BRANCO";641;;"2011";768;497;1066;"50%-60%";
"14840000";"MOURA";2025-09-17 19:00:00;2025-09-17 18:00:00;2025-09-17 17:00:00;1072;-13;-90;-174;-246;3,6;5,2;"NEGRO";555;;"2022";932,5;571;1111;"80%-90%";
"14990000";"Manaus";2025-09-18 04:45:00;2025-09-18 03:45:00;2025-09-18 02:45:00;2461;-16;-95;-173;-236;4;7,4;"NEGRO";;;"2012";2242;1617;2647;"80%-90%";
