"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;335;-22;-213;-108;;0;0,8;"BRANCO";;;"2011";429;227;722;"20%-30%";
"14710000";"CARACARAI";2025-08-25 01:15:00;2025-08-25 00:15:00;2025-08-24 23:15:00;502;-34;-185;-61;-189;0;2,2;"BRANCO";;;"2011";514;235;843;"40%-50%";
"14489000";"MARACA";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;607;-15;-88;-21;-39;0;0;"URARICOERA";;;"2021";612,5;522;745;"40%-50%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-25 01:15:00;2025-08-25 00:15:00;2025-08-24 23:15:00;690;-13;-91;-30;-31;0;3,2;"URARICOERA";;;"2021";678;570;837;"40%-50%";
"14515000";"FAZENDA PASSARAO";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;822;-14;-154;-68;-58;0,2;1,6;"URARICOERA";;;"2011";832;663;1151;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-08-24 09:30:00;2025-08-24 08:30:00;2025-08-24 07:30:00;642;-18;;;;0;17;"TACUTU";;;"2011";782;518;1132;"20%-30%";
"14530000";"VILA SURUMU";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;349;0;-42;-24;-11;0;0;"SURUMU";;;"2015";384;290;708;"30%-40%";
"14680001";"FE E ESPERANCA";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;370;-3;-39;-18;-50;0;1,2;"MUCAJAÍ";;;"1976";350;265;508;"60%-70%";
"14690000";"MUCAJAI";2025-08-25 00:30:00;2025-08-24 23:30:00;2025-08-24 22:30:00;1225;-21;-146;-50;-200;0;0;"MUCAJAÍ";;;"2011";1230;1003;1454;"50%-60%";
"14100000";"Manacapuru";2025-08-25 00:15:00;2025-08-24 23:15:00;2025-08-24 22:15:00;1796;-7;-49;-88;-115;0;0;"SOLIMOES";;;"2021";1607;996;1881;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";849;664;968;"100%-Máxima";
"14480002";"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";706,5;499;864;"90%-100%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;225;16;-24;-55;-12;0,2;5,2;"COTINGO";196;;"2011";230;161;511;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;670;-19;-256;-214;-89;1,8;1,8;"TACUTU";631;;"2017";760;608;1072;"38%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-08-25 01:00:00;2025-08-25;2025-08-24 23:00:00;1105;-4;-29;-117;-152;0;0,2;"BRANCO";944;;"2011";965;523;1161;"90%-100%";
"14840000";"MOURA";2025-08-23 11:00:00;2025-08-23 10:00:00;2025-08-23 09:00:00;1351;;;;;0;0;"NEGRO";961;;"2022";1187;763;1334;"100%-Máxima";
"14990000";"Manaus";2025-08-25 00:45:00;2025-08-24 23:45:00;2025-08-24 22:45:00;2722;-8;-48;-88;-114;0,2;0,2;"NEGRO";;;"2012";2535;1815;2784;"90%-100%";
