"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;409;37;-45;-400;;0;36,6;"BRANCO";;;"2011";463;244;764;"30%-40%";
"14710000";"CARACARAI";2025-08-10 01:15:00;2025-08-10 00:15:00;2025-08-09 23:15:00;542;4;-201;-423;-334;18,6;57,4;"BRANCO";;;"2011";588,5;270;879;"30%-40%";
"14489000";"MARACA";2025-08-10 00:45:00;2025-08-09 23:45:00;2025-08-09 22:45:00;624;-7;-38;-81;-126;1;23,8;"URARICOERA";;;"2021";656,5;519;732;"30%-40%";
"14495000";"FAZENDA CAJUPIRANGA";2025-08-10 01:15:00;2025-08-10 00:15:00;2025-08-09 23:15:00;721;-3;-14;-79;-147;0;62,4;"URARICOERA";;;"2021";702;580;872;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;895;29;3;-271;-230;0;47,4;"URARICOERA";;;"2011";898;672;1150;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-08-09 20:30:00;2025-08-09 19:30:00;2025-08-09 18:30:00;842;;;-228;-460;29,6;79,2;"TACUTU";;;"2011";926;548;1202;"30%-40%";
"14530000";"VILA SURUMU";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;389;-29;21;-21;-156;0,2;7,8;"SURUMU";;;"2015";385;308;648;"50%-60%";
"14680001";"FE E ESPERANCA";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;385;-5;-57;-125;-167;0,8;39,6;"MUCAJAÍ";;;"1976";369;264;574;"50%-60%";
"14690000";"MUCAJAI";2025-08-10 00:30:00;2025-08-09 23:30:00;2025-08-09 22:30:00;1277;-17;-161;;;0;0;"MUCAJAÍ";;;"2011";1274;1019;1466;"40%-50%";
"14100000";"Manacapuru";2025-08-10 00:15:00;2025-08-09 23:15:00;2025-08-09 22:15:00;1886;-4;-29;-52;-69;0;2,8;"SOLIMOES";;;"2021";1742,5;1218;1969;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";890;736;1059;"90%-100%";
"14480002";"Barcelos";2025-08-06 07:00:00;2025-08-06 06:00:00;2025-08-06 05:00:00;946;-3;-14;-16;-22;0;0;"NEGRO";;;"2022";786;496;939;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-08-10 01:00:00;2025-08-10;2025-08-09 23:00:00;815;58;22;-419;-447;0,6;52;"TACUTU";798;;"2017";964;574;1283;"30%-40%";
"14990000";"Manaus";2025-08-10 00:45:00;2025-08-09 23:45:00;2025-08-09 22:45:00;2812;-4;-27;-49;-68;0,4;11,2;"NEGRO";;;"2012";2656,5;1987;2859;"90%-100%";
